date,X,Y,Z
1957-04-08,NA,NA,NA
1957-04-09,NA,NA,NA
1957-04-10,NA,NA,NA
1957-04-11,NA,NA,NA
1957-04-12,NA,NA,NA
1957-04-13,NA,NA,NA
1957-04-14,NA,NA,NA
1957-04-15,NA,NA,NA
1957-04-16,NA,NA,NA
1957-04-17,NA,NA,NA
1957-04-18,NA,NA,NA
1957-04-19,NA,NA,NA
1957-04-20,NA,NA,NA
1957-04-21,NA,NA,NA
1957-04-22,NA,NA,NA
1957-04-23,NA,NA,NA
1957-04-24,NA,NA,NA
1957-04-25,NA,NA,NA
1957-04-26,NA,NA,NA
1957-04-27,NA,NA,NA
1957-04-28,NA,NA,NA
1957-04-29,NA,NA,NA
1957-04-30,NA,NA,NA
1957-05-01,NA,NA,NA
1957-05-02,NA,NA,NA
1957-05-03,NA,NA,NA
1957-05-04,NA,NA,NA
1957-05-05,NA,NA,NA
1957-05-06,NA,NA,NA
1957-05-07,NA,NA,NA
1957-05-08,NA,NA,NA
1957-05-09,NA,NA,NA
1957-05-10,NA,NA,NA
1957-05-11,NA,NA,NA
1957-05-12,NA,NA,NA
1957-05-13,NA,NA,NA
1957-05-14,NA,NA,NA
1957-05-15,NA,NA,NA
1957-05-16,NA,NA,NA
1957-05-17,NA,NA,NA
1957-05-18,NA,NA,NA
1957-05-19,NA,NA,NA
1957-05-20,NA,NA,NA
1957-05-21,NA,NA,NA
1957-05-22,NA,NA,NA
1957-05-23,NA,NA,NA
1957-05-24,NA,NA,NA
1957-05-25,NA,NA,NA
1957-05-26,NA,NA,NA
1957-05-27,NA,NA,NA
1957-05-28,NA,NA,NA
1957-05-29,NA,NA,NA
1957-05-30,NA,NA,NA
1957-05-31,NA,NA,NA
1957-06-01,NA,NA,NA
1957-06-02,NA,NA,NA
1957-06-03,NA,NA,NA
1957-06-04,NA,NA,NA
1957-06-05,NA,NA,NA
1957-06-06,NA,NA,NA
1957-06-07,NA,NA,NA
1957-06-08,NA,NA,NA
1957-06-09,NA,NA,NA
1957-06-10,NA,NA,NA
1957-06-11,NA,NA,NA
1957-06-12,NA,NA,NA
1957-06-13,NA,NA,NA
1957-06-14,NA,NA,NA
1957-06-15,NA,NA,NA
1957-06-16,NA,NA,NA
1957-06-17,NA,NA,NA
1957-06-18,NA,NA,NA
1957-06-19,NA,NA,NA
1957-06-20,NA,NA,NA
1957-06-21,NA,NA,NA
1957-06-22,NA,NA,NA
1957-06-23,NA,NA,NA
1957-06-24,NA,NA,NA
1957-06-25,NA,NA,NA
1957-06-26,NA,NA,NA
1957-06-27,NA,NA,NA
1957-06-28,NA,NA,NA
1957-06-29,NA,NA,NA
1957-06-30,NA,NA,NA
1957-07-01,13704.333645602941,-1131.918870765583,47668.0
1957-07-02,13945.230582628556,-1191.0331638209088,47673.0
1957-07-03,13853.243729286609,-1163.2893780058498,47649.0
1957-07-04,13863.00526838801,-1166.5457250559434,47638.0
1957-07-05,13831.489665920517,-1159.436769096938,47625.0
1957-07-06,13862.550184764368,-1160.0100753396011,47639.0
1957-07-07,13865.108277805983,-1177.2839269759972,47651.0
1957-07-08,13874.315596668486,-1175.220287453211,47645.0
1957-07-09,13878.886533240035,-1180.487017060517,47644.0
1957-07-10,13871.018220416383,-1178.598544406323,47638.0
1957-07-11,13880.054495856079,-1178.5530077452852,47636.0
1957-07-12,13884.04015400277,-1178.891429283762,47636.0
1957-07-13,13879.642257635276,-1183.3979888715164,47639.0
1957-07-14,13885.89569914304,-1180.6763453719354,47641.0
1957-07-15,13880.879337681594,-1180.6565176732042,47639.0
1957-07-16,13909.733571670999,-1195.3380129188336,47668.0
1957-07-17,13880.499178740154,-1173.3041161582535,47648.0
1957-07-18,13888.953593447595,-1180.1224847697533,47649.0
1957-07-19,13879.092355703706,-1178.0646764278122,47634.0
1957-07-20,13863.593671447199,-1171.4689552050156,47632.0
1957-07-21,13882.423778298333,-1174.2802219815505,47640.0
1957-07-22,13888.747411678421,-1182.5465464817769,47637.0
1957-07-23,13876.717902947232,-1170.5452755121355,47636.0
1957-07-24,13890.808985453648,-1181.9080884908947,47650.0
1957-07-25,13880.225762632845,-1176.5342231926136,47642.0
1957-07-26,13884.727437506164,-1182.6110882971975,47641.0
1957-07-27,13891.874127256908,-1181.1846733047878,47633.0
1957-07-28,13892.42283606673,-1186.5229639293323,47628.0
1957-07-29,13889.674980288763,-1183.4394542773891,47639.0
1957-07-30,13879.02379519121,-1178.8721272963471,47634.0
1957-07-31,13884.93363060124,-1180.1877282020391,47629.0
1957-08-01,13879.092355703706,-1178.0646764278122,47629.0
1957-08-02,13880.225762632845,-1176.5342231926136,47625.0
1957-08-03,13892.80178496379,-1182.0776470718417,47629.0
1957-08-04,13859.053273249434,-1165.8071749797016,47628.0
1957-08-05,13875.857537220641,-1168.8466994251735,47630.0
1957-08-06,13871.739962380212,-1181.911340204434,47614.0
1957-08-07,13872.083179562695,-1177.8761646683317,47645.0
1957-08-08,13871.843050782178,-1180.7007980289657,47637.0
1957-08-09,13878.989497319144,-1179.2758512345142,47615.0
1957-08-10,13880.054495856079,-1178.5530077452852,47639.0
1957-08-11,13882.803420955903,-1181.6336890488133,47636.0
1957-08-12,13888.471844536592,-1185.7785727168246,47634.0
1957-08-13,13858.889886031411,-1179.5982904600548,47625.0
1957-08-14,13870.124602727805,-1177.3034888272773,47647.0
1957-08-15,13865.347710976872,-1174.460665032421,47625.0
1957-08-16,13871.292117162362,-1175.370580008417,47627.0
1957-08-17,13877.752691035943,-1182.0170246001699,47634.0
1957-08-18,13881.01661934157,-1179.0413960345618,47638.0
1957-08-19,13874.59148684703,-1183.7804159183845,47627.0
1957-08-20,13884.864946564712,-1180.9955188985787,47643.0
1957-08-21,13862.050533900778,-1177.8365742246078,47626.0
1957-08-22,13872.39107142919,-1174.244421460729,47635.0
1957-08-23,13876.859388882645,-1180.7211784242659,47631.0
1957-08-24,13877.9930877063,-1179.1911878809904,47632.0
1957-08-25,13886.10155454398,-1178.252781406125,47632.0
1957-08-26,13885.036568539444,-1178.976034668381,47638.0
1957-08-27,13877.441570511117,-1173.8587892289015,47625.0
1957-08-28,13880.569766841363,-1184.2904828839507,47637.0
1957-08-29,13882.287050616585,-1175.895507382802,47636.0
1957-08-30,13837.299843538618,-1161.9505325125328,47650.0
1957-08-31,13867.715719000198,-1170.1921795136127,47636.0
1957-09-01,13837.889866869058,-1166.8646161413333,47641.0
1957-09-02,13889.765783083285,-1217.232718541852,47672.0
1957-09-03,13937.399382922253,-1176.8888821458058,47667.0
1957-09-04,13817.1441338873,-1186.5715247652777,47611.0
1957-09-05,13629.474587042896,-1102.5871762141505,47679.0
1957-09-06,13878.84694997552,-1169.0985155902204,47693.0
1957-09-07,13846.68806914836,-1169.6347787683378,47664.0
1957-09-08,13855.724198585827,-1169.586222868204,47661.0
1957-09-09,13864.077614063499,-1177.6026117597366,47667.0
1957-09-10,13861.430268255386,-1173.316631729651,47656.0
1957-09-11,13865.824852661292,-1168.8139951765152,47654.0
1957-09-12,13869.230864650819,-1176.0085981901261,47642.0
1957-09-13,13743.231343235022,-1097.7072680466651,47678.0
1957-09-14,13854.409281361164,-1161.3580259909745,47693.0
1957-09-15,13842.788169251367,-1156.32897621497,47640.0
1957-09-16,13857.533861914582,-1159.99623529161,47633.0
1957-09-17,13883.90288977175,-1180.5069027276513,47671.0
1957-09-18,NA,NA,47650.0
1957-09-19,13871.223713399242,-1176.177577082028,47650.0
1957-09-20,NA,NA,47648.0
1957-09-21,NA,NA,47689.0
1957-09-22,13830.370314056567,-1172.7135097980424,47659.0
1957-09-23,13675.85929619342,-1087.1216632557841,47669.0
1957-09-24,NA,NA,47677.0
1957-09-25,NA,NA,47669.0
1957-09-26,NA,NA,47674.0
1957-09-27,NA,NA,47665.0
1957-09-28,NA,NA,47656.0
1957-09-29,NA,NA,47647.0
1957-09-30,NA,NA,47685.0
1957-10-01,13853.867260262303,-1167.8060348500962,47673.0
1957-10-02,13855.894161453945,-1167.5709771086563,47658.0
1957-10-03,13875.857537220641,-1168.8466994251735,47667.0
1957-10-04,13866.16426023085,-1164.7805408301806,47658.0
1957-10-05,13872.39107142919,-1174.244421460729,47651.0
1957-10-06,13875.619246957343,-1171.672101514288,47655.0
1957-10-07,13882.940816301905,-1180.0183435263016,47651.0
1957-10-08,13877.065252246059,-1178.2991915914276,47648.0
1957-10-09,13875.585158526981,-1172.0757264212077,47651.0
1957-10-10,13861.361984002822,-1174.1230550676255,47646.0
1957-10-11,13873.455804281344,-1173.5216430267822,47672.0
1957-10-12,NA,NA,NA
1957-10-13,13840.635646316816,-1146.0143567618666,47636.0
1957-10-14,13840.120140362482,-1164.214542226997,47654.0
1957-10-15,13862.869440787292,-1168.1587510633317,47677.0
1957-10-16,13866.344142720385,-1174.54506752362,47661.0
1957-10-17,13877.270692889893,-1175.877168865543,47654.0
1957-10-18,13876.479266799071,-1173.3708527552076,47648.0
1957-10-19,13877.441570511117,-1173.8587892289015,47652.0
1957-10-20,13865.416014864042,-1173.6540098136793,47661.0
1957-10-21,13854.795757760901,-1168.696072865197,47661.0
1957-10-22,13861.215672160606,-1163.9588007525083,47674.0
1957-10-23,13857.56759897443,-1159.5931354807342,47642.0
1957-10-24,13870.739136078233,-1170.0409475175159,47659.0
1957-10-25,13875.721441802398,-1170.4612208463657,47654.0
1957-10-26,13877.680305993803,-1171.0330160297538,47651.0
1957-10-27,13880.948002002573,-1179.8489588505638,47654.0
1957-10-28,13874.622793151459,-1171.5879598911988,47654.0
1957-10-29,13871.76962891079,-1169.721489256391,47655.0
1957-10-30,13865.099987026728,-1165.5034747916695,47655.0
1957-10-31,13876.308460155511,-1175.3890924356087,47656.0
1957-11-01,13875.380381385683,-1174.4974550237503,47655.0
1957-11-02,13879.673223392523,-1171.201183332982,47649.0
1957-11-03,13869.538267687309,-1172.3776017808134,47658.0
1957-11-04,13874.520499984057,-1172.7987446796499,47657.0
1957-11-05,13882.218616295822,-1176.7031441148235,47656.0
1957-11-06,13845.204124494807,-1163.4254385529011,47658.0
1957-11-07,13821.50049078733,-1146.85883314626,47677.0
1957-11-08,13852.416271322847,-1161.1909601741017,47666.0
1957-11-09,13849.337714769797,-1149.9799399358799,47636.0
1957-11-10,13862.48267465398,-1160.8165638541961,47659.0
1957-11-11,13856.131617048055,-1164.7495915608856,47660.0
1957-11-12,13867.851783168253,-1168.5785896023854,47666.0
1957-11-13,13866.685217369319,-1170.5114618794626,47667.0
1957-11-14,13880.29418712956,-1175.7267024004043,47662.0
1957-11-15,13871.97357254381,-1167.300390921779,47661.0
1957-11-16,13878.84694997552,-1169.0985155902204,47660.0
1957-11-17,13883.659058189965,-1171.5375179394384,47652.0
1957-11-18,13875.482822790254,-1173.2865951900235,47651.0
1957-11-19,13868.157241080326,-1164.9479544903788,47655.0
1957-11-20,13877.78244506028,-1169.8219555029339,47658.0
1957-11-21,13880.567415316398,-1172.496579464806,47652.0
1957-11-22,13886.34118455949,-1175.4252447548283,47655.0
1957-11-23,13891.94282228613,-1180.3764748303252,47648.0
1957-11-24,13893.93564151182,-1180.5458015373729,47655.0
1957-11-25,13888.299855346597,-1175.99792856096,47673.0
1957-11-26,13850.066278323033,-1153.285778139652,47631.0
1957-11-27,13813.493234405807,-1134.4622792428977,47646.0
1957-11-28,13860.28686735533,-1163.068766074227,47674.0
1957-11-29,13869.435905630013,-1173.5879428577066,47677.0
1957-11-30,13873.728519512732,-1170.2931115148258,47664.0
1957-12-01,13872.158258499645,-1153.0937737842924,47657.0
1957-12-02,13871.70155379764,-1170.528514120069,47665.0
1957-12-03,13870.84118859683,-1168.8304927258177,47663.0
1957-12-04,13871.803648860787,-1169.3179753397244,47652.0
1957-12-05,13852.972644452671,-1166.513142680343,47651.0
1957-12-06,13862.415117624105,-1161.6230484398473,47662.0
1957-12-07,13868.882240792595,-1168.259128373398,47667.0
1957-12-08,13873.966529022875,-1167.4680944475201,47658.0
1957-12-09,13875.823530977792,-1169.2503312648714,47665.0
1957-12-10,13869.018080032041,-1166.6454027442828,47669.0
1957-12-11,13857.88709840633,-1167.7389125242778,47638.0
1957-12-12,13873.646859618377,-1159.313078767399,47671.0
1957-12-13,13874.8270625016,-1169.1663635570608,47674.0
1957-12-14,13878.74487403703,-1170.3096690153734,47663.0
1957-12-15,13885.378931313617,-1174.9369914305728,47673.0
1957-12-16,13878.710825236898,-1170.7133848436754,47656.0
1957-12-17,13877.193449171935,-1164.8939755443519,47648.0
1957-12-18,13879.80940488256,-1169.5862020961144,47658.0
1957-12-19,13893.007884832828,-1179.6528777453345,47675.0
1957-12-20,13873.309042152467,-1163.348709944952,47664.0
1957-12-21,13879.979367492908,-1167.5674532853222,47655.0
1957-12-22,13873.898585003204,-1168.2752471254796,47657.0
1957-12-23,13883.624973671078,-1171.9413767150438,47660.0
1957-12-24,13886.375370418842,-1175.0213069663769,47658.0
1957-12-25,13890.46364333365,-1174.1464019559264,47670.0
1957-12-26,13874.554609446619,-1172.3951507420857,47663.0
1957-12-27,13875.619246957343,-1171.672101514288,47664.0
1957-12-28,13879.707286381732,-1170.7974395094454,47662.0
1957-12-29,13885.822246403564,-1169.6860866419959,47656.0
1957-12-30,13876.751946858105,-1170.141617655664,47660.0
1957-12-31,13851.216903859779,-1163.5249383786927,47662.0
1958-01-01,13830.703057185405,-1144.78685525398,47663.0
1958-01-02,13849.76387418152,-1156.9116774483948,47677.0
1958-01-03,13868.02159935378,-1166.5615799678246,47669.0
1958-01-04,13877.816467930177,-1169.418266680493,47664.0
1958-01-05,13879.775377126778,-1169.9899488906703,47660.0
1958-01-06,13886.34118455949,-1175.4252447548283,47659.0
1958-01-07,13881.563866674282,-1172.5807500735257,47660.0
1958-01-08,13884.450818869616,-1174.0449132766812,47658.0
1958-01-09,13892.80178496379,-1182.0776470718417,47676.0
1958-01-10,13876.955963741475,-1167.719649736132,47657.0
1958-01-11,13887.713046342195,-1171.065900134065,47674.0
1958-01-12,13882.69666981623,-1171.0496035067551,47667.0
1958-01-13,13882.074180101996,-1166.5236637743246,47659.0
1958-01-14,13882.662599490606,-1171.4534342878244,47668.0
1958-01-15,13877.64623615281,-1171.436700890721,47672.0
1958-01-16,NA,NA,47668.0
1958-01-17,13871.180600753101,-1164.7955791858315,47663.0
1958-01-18,13868.157241080326,-1164.9479544903788,47666.0
1958-01-19,13873.966529022875,-1167.4680944475201,47676.0
1958-01-20,13879.673223392523,-1171.201183332982,47661.0
1958-01-21,13837.512467980463,-1147.3768772662474,47632.0
1958-01-22,13877.64623615281,-1171.436700890721,47679.0
1958-01-23,13877.850479057226,-1169.0145768685381,47663.0
1958-01-24,13876.649779899766,-1171.352588253334,47671.0
1958-01-25,13887.269209334148,-1176.3175198387964,47682.0
1958-01-26,13865.472211568936,-1161.0669016941474,47653.0
1958-01-27,13881.077692112613,-1166.4399279575293,47664.0
1958-01-28,13882.730728394881,-1170.6457717347919,47663.0
1958-01-29,13885.822246403564,-1169.6860866419959,47646.0
1958-01-30,13886.750639359523,-1170.577925747748,47655.0
1958-01-31,13888.573146433857,-1172.7659426144448,47652.0
1958-02-01,13883.522649627963,-1173.1529470905975,47657.0
1958-02-02,13888.162927760839,-1177.6138976631926,47651.0
1958-02-03,13889.364687734516,-1175.2742535737893,47651.0
1958-02-04,13899.568273719791,-1173.2871789132382,47661.0
1958-02-05,13879.355744250488,-1163.0426151010129,47647.0
1958-02-06,13881.382589671139,-1162.8058303839882,47660.0
1958-02-07,13875.774730977968,-1157.8651109491586,47650.0
1958-02-08,13882.548088107376,-1160.8701828310743,47658.0
1958-02-09,13873.207468000264,-1164.5593801183734,47668.0
1958-02-10,NA,NA,47663.0
1958-02-11,13759.881029055201,-1090.1757043003618,47687.0
1958-02-12,13843.891787373248,-1143.0403227793495,47693.0
1958-02-13,13871.112812218778,-1165.602569789577,47699.0
1958-02-14,13869.980616064742,-1167.1326873960377,47668.0
1958-02-15,13877.884478441401,-1168.6108860674103,47673.0
1958-02-16,13890.018641222809,-1179.399061591477,47674.0
1958-02-17,13894.620103882931,-1172.4624381071937,47675.0
1958-02-18,13863.479186958964,-1160.9000098008466,47654.0
1958-02-19,13872.515356344244,-1160.843955057335,47664.0
1958-02-20,13866.83955544539,-1156.713336801781,47662.0
1958-02-21,13877.362729353266,-1162.875607258523,47665.0
1958-02-22,13869.660752202886,-1158.979990682708,47662.0
1958-02-23,13872.61660626708,-1159.6333452961971,47663.0
1958-02-24,13877.748410447566,-1170.2256433355187,47671.0
1958-02-25,13883.727191984342,-1170.7297974146466,47665.0
1958-02-26,13889.774089644485,-1170.4258791742222,47663.0
1958-02-27,13889.117472219592,-1166.301780365813,47660.0
1958-02-28,13884.723655573805,-1170.8138230945012,47673.0
1958-03-01,13877.986406136386,-1167.399807732406,47662.0
1958-03-02,13883.420219855776,-1174.3645085320804,47660.0
1958-03-03,13882.10810702666,-1166.1198501117676,47657.0
1958-03-04,13860.299988272169,-1150.8901924608344,47650.0
1958-03-05,NA,NA,47649.0
1958-03-06,13862.593999527955,-1147.4265136606762,47655.0
1958-03-07,NA,NA,47666.0
1958-03-08,13864.711813317563,-1158.160322948591,47647.0
1958-03-09,NA,NA,47662.0
1958-03-10,13880.115126177183,-1165.9524364515692,47668.0
1958-03-11,13885.856265317794,-1169.2821639512717,47678.0
1958-03-12,NA,NA,47646.0
1958-03-13,NA,NA,47697.0
1958-03-14,NA,NA,47695.0
1958-03-15,NA,NA,47697.0
1958-03-16,NA,NA,47652.0
1958-03-17,NA,NA,47693.0
1958-03-18,NA,NA,47687.0
1958-03-19,13877.14107396606,-1153.5079597662552,47691.0
1958-03-20,13849.937944393556,-1142.7282863601577,47653.0
1958-03-21,13867.903370621541,-1155.98966392599,47662.0
1958-03-22,13831.13497477014,-1139.556628557867,47651.0
1958-03-23,13874.508390660218,-1161.0107310008818,47666.0
1958-03-24,13852.585013184493,-1159.1761956218672,47663.0
1958-03-25,13883.93131141821,-1168.3066120762262,47678.0
1958-03-26,13909.396126061294,-1175.7467449715048,47703.0
1958-03-27,13865.505979769847,-1160.6635709655877,47668.0
1958-03-28,13877.227328692954,-1164.490303857192,47669.0
1958-03-29,13880.08120412323,-1166.356192140734,47658.0
1958-03-30,13912.282787154698,-1177.2135108972843,47699.0
1958-03-31,13872.17709361235,-1164.879257029164,47675.0
1958-04-01,13870.522322028268,-1160.6771791137883,47662.0
1958-04-02,13863.715284041828,-1158.0770799152447,47657.0
1958-04-03,13862.415117624105,-1161.6230484398473,47645.0
1958-04-04,13898.47010681874,-1186.2249743897169,47694.0
1958-04-05,13847.378015020724,-1149.4116360645962,47679.0
1958-04-06,13871.451285398849,-1161.56757737405,47672.0
1958-04-07,13872.17709361235,-1164.879257029164,47678.0
1958-04-08,13870.454773093865,-1161.4841314273997,47672.0
1958-04-09,13878.595752854078,-1160.1331513497694,47670.0
1958-04-10,13879.457186016562,-1161.8314083950486,47669.0
1958-04-11,13888.01915475,-1167.4300652703391,47664.0
1958-04-12,13897.745837454022,-1171.0976208367083,47665.0
1958-04-13,13894.099936515839,-1166.7201695824747,47661.0
1958-04-14,13899.874963250742,-1169.6482402821562,47669.0
1958-04-15,13862.024890737759,-1154.2815638165607,47648.0
1958-04-16,13858.934476518667,-1155.242041981801,47649.0
1958-04-17,13843.758694879654,-1144.651124991356,47629.0
1958-04-18,13847.938910929974,-1154.73110253063,47655.0
1958-04-19,13873.646859618377,-1159.313078767399,47658.0
1958-04-20,13884.60865501098,-1160.2290710002997,47666.0
1958-04-21,13884.30443193592,-1163.864013244066,47661.0
1958-04-22,13879.084716133846,-1166.272456323939,47665.0
1958-04-23,13899.806892351482,-1170.4569002480293,47679.0
1958-04-24,13883.07066809138,-1166.6073995911197,47665.0
1958-04-25,13883.002774129498,-1167.4150819278764,47651.0
1958-04-26,13897.950020871669,-1168.671988777497,47669.0
1958-04-27,13892.276472089188,-1164.532276511557,47682.0
1958-04-28,13892.715852094501,-1159.27876412972,47679.0
1958-04-29,13868.765305358082,-1157.6864449823902,47656.0
1958-04-30,13875.030909200339,-1166.7447316080784,47667.0
1958-05-01,13872.818789173933,-1157.2120992898017,47658.0
1958-05-02,13872.785121369167,-1157.6156427408243,47647.0
1958-05-03,13882.10810702666,-1166.1198501117676,47664.0
1958-05-04,13883.679599208219,-1159.3380812038918,47655.0
1958-05-05,13887.935217636335,-1156.4390994498626,47655.0
1958-05-06,13884.84461503808,-1157.4018387094582,47659.0
1958-05-07,13893.340708197775,-1163.807529591785,47654.0
1958-05-08,13903.996915868434,-1168.3658517438196,47658.0
1958-05-09,13901.10933620196,-1166.9015481002232,47659.0
1958-05-10,13899.738774406407,-1171.2655562523298,47666.0
1958-05-11,13890.01212585637,-1167.59759487718,47672.0
1958-05-12,13897.984010281858,-1168.2677133045431,47660.0
1958-05-13,13901.765781096243,-1171.0291061889118,47680.0
1958-05-14,13870.623557404748,-1159.46674327834,47651.0
1958-05-15,13876.196953879018,-1164.8103266878572,47644.0
1958-05-16,13886.7366328769,-1158.7798277130514,47659.0
1958-05-17,13893.828052194187,-1169.9534418351334,47652.0
1958-05-18,13886.06013205953,-1166.8586070415054,47655.0
1958-05-19,13884.757707293023,-1170.4099323600115,47661.0
1958-05-20,13889.286957031713,-1164.2816777862479,47661.0
1958-05-21,13884.54113212261,-1161.0368428243025,47656.0
1958-05-22,13896.851506281966,-1169.800928512482,47661.0
1958-05-23,13899.976981388229,-1168.435242911384,47660.0
1958-05-24,13901.177200257014,-1166.0928123672547,47660.0
1958-05-25,13906.269917602773,-1177.11213517497,47649.0
1958-05-26,13932.692253162137,-1185.0635336030734,47680.0
1958-05-27,13874.271695998452,-1163.8358585368667,47664.0
1958-05-28,13868.191122175353,-1164.5445456558346,47649.0
1958-05-29,13920.596344794465,-1173.8387475692682,47665.0
1958-05-30,13878.003316730517,-1155.2055837887735,47665.0
1958-05-31,13849.325392372159,-1162.148947508779,47701.0
1958-06-01,13817.082854412325,-1139.6128264919373,47690.0
1958-06-02,13896.566977257453,-1161.228335254373,47699.0
1958-06-03,13879.118635752446,-1165.86872962147,47687.0
1958-06-04,13897.394451190909,-1163.3329136614982,47679.0
1958-06-05,13898.946503987814,-1168.755782567472,47678.0
1958-06-06,13881.517794305935,-1161.190650310154,47656.0
1958-06-07,13784.380829144246,-1122.3836942510393,47665.0
1958-06-08,13884.135007923345,-1165.8833911491515,47678.0
1958-06-09,13870.064467542667,-1154.1384952467172,47664.0
1958-06-10,13833.692833030018,-1145.034323229608,47678.0
1958-06-11,13878.966258325288,-1155.6922601921813,47667.0
1958-06-12,13888.15489739403,-1165.814112965793,47670.0
1958-06-13,13889.21919836432,-1165.0897217759712,47666.0
1958-06-14,13891.144383272784,-1166.0650595352768,47654.0
1958-06-15,13885.605181864852,-1160.3123430214725,47662.0
1958-06-16,13887.09055915035,-1166.5383842622634,47676.0
1958-06-17,13885.368629180017,-1163.1397301199204,47663.0
1958-06-18,13904.755193851119,-1171.2809223539584,47665.0
1958-06-19,13902.932436452395,-1169.0909577273708,47671.0
1958-06-20,13896.431768135944,-1162.8452663798964,47653.0
1958-06-21,13889.793648570954,-1158.2212224432876,47636.0
1958-06-22,13853.055931426714,-1153.5347245588791,47646.0
1958-06-23,NA,NA,47657.0
1958-06-24,13891.042572006449,-1167.2772861254816,47666.0
1958-06-25,13882.20981732167,-1164.908403205123,47663.0
1958-06-26,NA,NA,47660.0
1958-06-27,13885.267073218825,-1164.3514526916363,47660.0
1958-06-28,13848.328894646416,-1162.0653276391927,47639.0
1958-06-29,13799.737801775784,-1130.9078663801233,47751.0
1958-06-30,13871.451285398849,-1161.56757737405,47693.0
1958-07-01,13882.548088107376,-1160.8701828310743,47690.0
1958-07-02,13886.229697891147,-1164.8389491281503,47682.0
1958-07-03,13903.441225136856,-1163.0245479631924,47690.0
1958-07-04,13905.298826724413,-1164.8092287995817,47690.0
1958-07-05,13896.817472272834,-1170.2051710415813,47686.0
1958-07-06,13888.797107198548,-1158.1381243501291,47669.0
1958-07-07,13898.332639681545,-1176.0330933960265,47667.0
1958-07-08,13852.474348189065,-1207.4681912017134,47656.0
1958-07-09,13745.370232016689,-1083.3933656754014,47731.0
1958-07-10,13840.868712830605,-1143.1960786264576,47664.0
1958-07-11,13865.87665563325,-1156.2268682074834,47675.0
1958-07-12,13887.327803839373,-1163.7106464709734,47699.0
1958-07-13,13875.808406038203,-1157.4614805338122,47688.0
1958-07-14,13884.270570629962,-1164.2678907960792,47683.0
1958-07-15,13884.810941708933,-1157.805731977495,47691.0
1958-07-16,13889.422333335642,-1162.6655779875205,47684.0
1958-07-17,13880.757413659301,-1158.2808912963826,47668.0
