D,H,X,Y,Z,date
-1.37,29372.0,29363.603878754824,-702.2472866267095,NA,1903-04-12
-1.375,29375.0,29366.54162047551,-704.881729710508,NA,1903-04-13
-1.38,29379.0,29370.47883595024,-707.5407740893531,NA,1903-04-14
-1.375,29373.0,29364.54219636518,-704.8337377629532,NA,1903-04-15
-1.375,29376.0,29367.541332530676,-704.9057256842854,NA,1903-04-16
-1.385,29376.0,29367.417855979773,-710.0313178166167,NA,1903-04-17
-1.3766666666666667,29372.0,29363.521969802572,-705.6638923181988,NA,1903-04-18
-1.3733333333333333,29372.0,29363.562973971213,-703.9555906637715,NA,1903-04-19
-1.3733333333333333,29376.0,29367.56182498224,-704.051458237061,NA,1903-04-20
-1.3666666666666667,29374.0,29365.644115222596,-700.5866813553938,NA,1903-04-21
-1.3716666666666666,29378.0,29369.581719483172,-703.2450658197905,NA,1903-04-22
-1.3783333333333334,29379.0,29370.499405051018,-706.6864211925031,NA,1903-04-23
-1.365,29384.0,29375.66164431932,-699.9706840052454,NA,1903-04-24
-1.3733333333333333,29387.0,29378.558665262564,-704.3150940636067,NA,1903-04-25
-1.3616666666666668,29380.0,29371.703446801133,-698.1666227845361,NA,1903-04-26
-1.3683333333333334,29378.0,29369.622582919936,-701.5364116275111,NA,1903-04-27
-1.365,29378.0,29369.66334695116,-699.8277550607847,NA,1903-04-28
-1.365,29382.0,29373.662211863266,-699.9230410237585,NA,1903-04-29
-1.365,29380.0,29371.662779407216,-699.8753980422716,NA,1903-04-30
-1.3616666666666668,29373.0,29364.705423515647,-698.0002794775419,NA,1903-05-01
-1.36,29375.0,29366.725151703202,-697.1935630243962,NA,1903-05-02
-1.36,29377.0,29368.724588309276,-697.2410315223043,NA,1903-05-03
-1.3583333333333334,29368.0,29359.74738686629,-696.173383143951,NA,1903-05-04
-1.3566666666666667,29366.0,29357.76818594331,-695.271990241789,NA,1903-05-05
-1.36,29373.0,29364.725715097127,-697.1460945264882,NA,1903-05-06
-1.37,29378.0,29369.602163627238,-702.3907390208182,NA,1903-05-07
-1.3716666666666666,29379.0,29370.581432932675,-703.2690036326376,NA,1903-05-08
-1.3666666666666667,29373.0,29364.64439968793,-700.5628307840942,NA,1903-05-09
-1.375,29379.0,29370.54046869617,-704.9777136056175,NA,1903-05-10
-1.3683333333333334,29376.0,29367.623153239023,-701.4886523238398,NA,1903-05-11
-1.3683333333333334,29381.0,29372.621727441307,-701.6080505830181,NA,1903-05-12
-1.3733333333333333,29378.0,29369.561250487754,-704.0993920237056,NA,1903-05-13
-1.3683333333333334,29374.0,29365.62372355811,-701.4408930201686,NA,1903-05-14
-1.37,29378.0,29369.602163627238,-702.3907390208182,NA,1903-05-15
-1.3666666666666667,29381.0,29372.642123965245,-700.7536353544913,NA,1903-05-16
-1.37,29373.0,29364.60359290023,-702.2711953590609,NA,1903-05-17
-1.3683333333333334,29373.0,29364.624008717656,-701.4170133683328,NA,1903-05-18
-1.3733333333333333,29377.0,29368.561537734997,-704.0754251303832,NA,1903-05-19
-1.3683333333333334,29388.0,29379.6197313245,-701.7752081458675,NA,1903-05-20
-1.37,29376.0,29367.602735336433,-702.3429215561152,NA,1903-05-21
-1.3616666666666668,29381.0,29372.703164413346,-698.1903861141068,NA,1903-05-22
-1.3716666666666666,29370.0,29361.584011887153,-703.0535633170143,NA,1903-05-23
-1.3783333333333334,29374.0,29365.500851763798,-706.5661505193705,NA,1903-05-24
-1.365,29372.0,29363.665049583004,-699.6848261163241,NA,1903-05-25
-1.365,29375.0,29366.664198267084,-699.7562905885544,NA,1903-05-26
-1.3716666666666666,29377.0,29368.58200603367,-703.2211280069434,NA,1903-05-27
-1.3633333333333333,29365.0,29356.687371722604,-698.6641245566391,NA,1903-05-28
-1.3716666666666666,29372.0,29363.583438786158,-703.1014389427083,NA,1903-05-29
-1.37,29371.0,29362.604164609424,-702.223377894358,NA,1903-05-30
-1.3766666666666667,29380.0,29371.51966065639,-705.8560927518956,NA,1903-05-31
-1.3616666666666668,29368.0,29359.706835454585,-697.8814628296889,NA,1903-06-01
-1.37,29369.0,29360.60473631862,-702.1755604296552,NA,1903-06-02
-1.3716666666666666,29368.0,29359.584584988148,-703.0056876913203,NA,1903-06-03
-1.3716666666666666,29365.0,29356.58544463964,-702.9338742527792,NA,1903-06-04
-1.375,29371.0,29362.54277225485,-704.7857458153984,NA,1903-06-05
-1.3766666666666667,29375.0,29366.521103872754,-705.7359674808351,NA,1903-06-06
-1.3783333333333334,29377.0,29368.49998373613,-706.63831292325,NA,1903-06-07
-1.37,29381.0,29372.601306063447,-702.4624652178725,NA,1903-06-08
-1.3783333333333334,29381.0,29372.498826365907,-706.7345294617561,NA,1903-06-09
-1.3766666666666667,29378.0,29369.52023794294,-705.8080426434715,NA,1903-06-10
-1.3766666666666667,29384.0,29375.518506083303,-705.9521929687442,NA,1903-06-11
-1.3766666666666667,29379.0,29370.519949299665,-705.8320676976836,NA,1903-06-12
-1.3666666666666667,29383.0,29374.641555034574,-700.8013364970906,NA,1903-06-13
-1.38,29379.0,29370.47883595024,-707.5407740893531,NA,1903-06-14
-1.3816666666666668,29371.0,29362.46056794664,-708.202228024357,NA,1903-06-15
-1.3883333333333334,29373.0,29364.377379001195,-711.6671578786522,NA,1903-06-16
-1.3733333333333333,29370.0,29361.5635484657,-703.9076568771269,NA,1903-06-17
-1.37,29369.0,29360.60473631862,-702.1755604296552,NA,1903-06-18
-1.3783333333333334,29370.0,29361.50200913402,-706.4699339808644,NA,1903-06-19
-1.3833333333333333,29375.0,29366.438788974305,-709.1529125832633,NA,1903-06-20
-1.38,29368.0,29359.48202641978,-707.2758587241268,NA,1903-06-21
-1.375,29370.0,29361.543060199685,-704.761749841621,NA,1903-06-22
-1.3766666666666667,29363.0,29354.524567592023,-705.4476668302898,NA,1903-06-23
-1.3766666666666667,29357.0,29348.52629945166,-705.3035165050171,NA,1903-06-24
-1.38,29363.0,29354.483476633206,-707.1554426490239,NA,1903-06-25
-1.38,29368.0,29359.48202641978,-707.2758587241268,NA,1903-06-26
-1.3733333333333333,29379.0,29370.56096324051,-704.1233589170279,NA,1903-06-27
-1.3783333333333334,29370.0,29361.50200913402,-706.4699339808644,NA,1903-06-28
-1.3733333333333333,29371.0,29362.563261218456,-703.9316237704492,NA,1903-06-29
-1.38,29358.0,29349.48492684663,-707.0350265739211,NA,1903-06-30
-1.3816666666666668,29368.0,29359.461440177623,-708.1298911381743,NA,1903-07-01
-1.3816666666666668,29370.0,29361.4608586903,-708.1781157289628,NA,1903-07-02
-1.3833333333333333,29369.0,29360.440537647195,-709.0080643287782,NA,1903-07-03
-1.3866666666666667,29371.0,29362.39865383951,-710.764583391459,NA,1903-07-04
-1.385,29373.0,29364.41873242422,-709.9588064483756,NA,1903-07-05
-1.385,29366.0,29357.420777461262,-709.7896132558132,NA,1903-07-06
-1.3900000000000001,29361.0,29352.360196153957,-712.230240327403,NA,1903-07-07
-1.3866666666666667,29374.0,29365.397775284524,-710.8371820006373,NA,1903-07-08
-1.3816666666666668,29368.0,29359.461440177623,-708.1298911381743,NA,1903-07-09
-1.3866666666666667,29362.0,29353.401289504465,-710.5467875639242,NA,1903-07-10
-1.3900000000000001,29364.0,29355.35931337028,-712.3030134182712,NA,1903-07-11
-1.3883333333333334,29361.0,29352.38090167344,-711.3764144784362,NA,1903-07-12
-1.3900000000000001,29368.0,29359.358136325376,-712.4000442060956,NA,1903-07-13
-1.3966666666666667,29368.0,29359.27504607488,-715.8161558142953,NA,1903-07-14
-1.3866666666666667,29369.0,29360.399239542832,-710.7161843186735,NA,1903-07-15
-1.395,29371.0,29362.294966755748,-715.0351636319218,NA,1903-07-16
-1.3916666666666666,29365.0,29356.33828592859,-713.1812126825372,NA,1903-07-17
-1.3883333333333334,29370.0,29361.378259669254,-711.5944720285981,NA,1903-07-18
-1.3933333333333333,29360.0,29351.319006278845,-713.9135743591956,NA,1903-07-19
-1.3816666666666668,29360.0,29351.463766126904,-707.9369927750204,NA,1903-07-20
-1.3900000000000001,29361.0,29352.360196153957,-712.230240327403,NA,1903-07-21
-1.3966666666666667,29361.0,29352.27712570841,-715.6455376894417,NA,1903-07-22
-1.385,29362.0,29353.421946053855,-709.6929314314917,NA,1903-07-23
-1.3900000000000001,29372.0,29363.356959280474,-712.4970749939199,NA,1903-07-24
-1.3900000000000001,29375.0,29366.3560764968,-712.5698480847881,NA,1903-07-25
-1.3933333333333333,29358.0,29349.319597627193,-713.8649426443211,NA,1903-07-26
-1.3916666666666666,29354.0,29345.34153056863,-712.9140581332606,NA,1903-07-27
-1.3883333333333334,29356.0,29347.382369453546,-711.2552713950129,NA,1903-07-28
-1.3966666666666667,29358.0,29349.278016979923,-715.572415635933,NA,1903-07-29
-1.3900000000000001,29357.0,29348.36137319886,-712.1332095395787,NA,1903-07-30
-1.3933333333333333,29359.0,29350.31930195302,-713.8892585017584,NA,1903-07-31
-1.4,NA,NA,NA,NA,1903-08-01
-1.3966666666666667,29366.0,29357.275640255888,-715.7674077786228,NA,1903-08-02
-1.4016666666666666,29365.0,29356.213365203374,-718.3048493883408,NA,1903-08-03
-1.3883333333333334,29359.0,29350.381488785486,-711.3279572450668,NA,1903-08-04
-1.3933333333333333,29349.0,29340.32225869475,-713.6460999273853,NA,1903-08-05
-1.3883333333333334,29353.0,29344.38325012161,-711.1825855449589,NA,1903-08-06
-1.3933333333333333,29362.0,29353.318414930498,-713.9622060740703,NA,1903-08-07
-1.395,29361.0,29352.297930574903,-714.7917142554512,NA,1903-08-08
-1.395,29356.0,29347.299412484484,-714.6699895672159,NA,1903-08-09
-1.3966666666666667,29359.0,29350.27771988942,-715.5967896537692,NA,1903-08-10
-1.3916666666666666,29358.0,29349.340350699524,-713.0112052420884,NA,1903-08-11
-1.4016666666666666,29354.0,29345.216656638167,-718.0357755472622,NA,1903-08-12
-1.3916666666666666,29354.0,29345.34153056863,-712.9140581332606,NA,1903-08-13
-1.4,29351.0,29342.238426567506,-717.1088609585227,NA,1903-08-14
-1.395,29349.0,29340.301487157893,-714.4995750036865,NA,1903-08-15
-1.4,29349.0,29340.239023587943,-717.0599966022174,NA,1903-08-16
-1.4016666666666666,29352.0,29343.217255080857,-717.9868530307025,NA,1903-08-17
-1.3966666666666667,29358.0,29349.278016979923,-715.572415635933,NA,1903-08-18
-1.4033333333333333,29358.0,29349.194557675488,-718.9873543475168,NA,1903-08-19
-1.4066666666666667,29348.0,29339.155692616587,-720.4493350705582,NA,1903-08-20
-1.385,29348.0,29339.42603612794,-709.3545450463666,NA,1903-08-21
-1.4033333333333333,29341.0,29332.199656541878,-718.5710185949482,NA,1903-08-22
-1.3983333333333334,29341.0,29332.26225200398,-716.0112985577865,NA,1903-08-23
-1.3966666666666667,29349.0,29340.280690794458,-715.3530494754069,NA,1903-08-24
-1.3933333333333333,NA,NA,NA,NA,1903-08-25
-1.4,NA,NA,NA,NA,1903-08-26
-1.3916666666666666,NA,NA,NA,NA,1903-08-27
-1.4016666666666666,29340.0,29331.220845737,-717.6933179313442,NA,1903-08-28
-1.4016666666666666,29341.0,29332.220546515655,-717.717779189624,NA,1903-08-29
-1.3966666666666667,29341.0,29332.283067518492,-715.1580573327171,NA,1903-08-30
-1.4,29345.0,29336.24021762882,-716.9622678896068,NA,1903-08-31
-1.4033333333333333,29350.0,29341.196957142023,-718.7914316404257,NA,1903-09-01
-1.405,29346.0,29337.177238517706,-719.5468544846077,NA,1903-09-02
-1.4066666666666667,29350.0,29341.15508989699,-720.4984320676326,NA,1903-09-03
-1.4166666666666667,29356.0,29347.027058350053,-725.7677565653275,NA,1903-09-04
-1.4033333333333333,29344.0,29335.198756741927,-718.6444896101074,NA,1903-09-05
-1.405,29345.0,29336.17753916384,-719.5223350661355,NA,1903-09-06
-1.4016666666666666,29340.0,29331.220845737,-717.6933179313442,NA,1903-09-07
-1.3983333333333334,29339.0,29330.262847603855,-715.962492361777,NA,1903-09-08
-1.405,29339.0,29330.17934304065,-719.3752185553024,NA,1903-09-09
-1.4066666666666667,29336.0,29327.159308934177,-720.1547530881114,NA,1903-09-10
-1.4133333333333333,29341.0,29332.073795485725,-723.6904422330847,NA,1903-09-11
-1.4133333333333333,29334.0,29325.075925046123,-723.5177885029585,NA,1903-09-12
-1.4100000000000001,29341.0,29332.11584844975,-721.9839701287684,NA,1903-09-13
-1.4216666666666666,29345.0,29335.966997449395,-728.0558526377239,NA,1903-09-14
-1.4166666666666667,29344.0,29335.030726264613,-725.4710808234423,NA,1903-09-15
-1.4133333333333333,29348.0,29339.07166592533,-723.8630959632108,NA,1903-09-16
-1.4166666666666667,29349.0,29340.02919796688,-725.5946957158944,NA,1903-09-17
-1.4216666666666666,29348.0,29338.966073986874,-728.1302832922788,NA,1903-09-18
-1.4116666666666666,29318.0,29309.10181501248,-722.2705844987685,NA,1903-09-19
-1.4216666666666666,29325.0,29315.973153866194,-727.5596482740247,NA,1903-09-20
-1.42,29331.0,29321.992462718095,-726.8555677045737,NA,1903-09-21
-1.4183333333333334,29330.0,29321.013900063088,-725.9778731525676,NA,1903-09-22
-1.415,29330.0,29321.056086123168,-724.2720444830132,NA,1903-09-23
-1.4216666666666666,29331.0,29321.971306941155,-727.7085095831344,NA,1903-09-24
-1.425,29329.0,29319.929539485955,-729.3646547365092,NA,1903-09-25
-1.4183333333333334,29330.0,29321.013900063088,-725.9778731525676,NA,1903-09-26
-1.4216666666666666,29336.0,29326.969767836956,-727.8325606740592,NA,1903-09-27
-1.42,29334.0,29324.991541419407,-726.9299111194969,NA,1903-09-28
-1.4216666666666666,29327.0,29317.972538224516,-727.6092687103945,NA,1903-09-29
-1.4216666666666666,29325.0,29315.973153866194,-727.5596482740247,NA,1903-09-30
-1.4216666666666666,29332.0,29322.970999120316,-727.7333198013195,NA,1903-10-01
-1.4233333333333333,29332.0,29322.949817810182,-728.586290143979,NA,1903-10-02
-1.425,29328.0,29318.929848751886,-729.3397863586329,NA,1903-10-03
-1.4300000000000002,29334.0,29324.86422157109,-732.0480765769091,NA,1903-10-04
-1.4233333333333333,29329.0,29319.950743439073,-728.5117722498554,NA,1903-10-05
-1.425,29332.0,29322.92861168816,-729.4392598701384,NA,1903-10-06
-1.42,29329.0,29319.99307691722,-726.8060054279581,NA,1903-10-07
-1.4233333333333333,29320.0,29310.95352032574,-728.2882185674848,NA,1903-10-08
-1.4266666666666667,29327.0,29317.908930702994,-730.1677416906231,NA,1903-10-09
-1.4333333333333333,29334.0,29324.821583113357,-733.7541267816433,NA,1903-10-10
-1.4300000000000002,29328.0,29318.86609021057,-731.8983428733752,NA,1903-10-11
-1.4316666666666666,29297.0,29287.854464900818,-731.9766682001105,NA,1903-10-12
-1.4316666666666666,29295.0,29285.855089233348,-731.9266988060974,NA,1903-10-13
-1.4366666666666668,29297.0,29287.790476366474,-734.5325128659931,NA,1903-10-14
-1.4366666666666668,29306.0,29296.787647212885,-734.7581602911832,NA,1903-10-15
-1.4366666666666668,29307.0,29297.787332862485,-734.7832322273155,NA,1903-10-16
NA,NA,NA,NA,NA,1903-10-17
NA,NA,NA,NA,NA,1903-10-18
NA,NA,NA,NA,NA,1903-10-19
-1.44,29324.0,29314.739166543488,-736.9149187804281,NA,1903-10-20
-1.4383333333333335,29325.0,29315.760275046945,-736.0872882882073,NA,1903-10-21
-1.4383333333333335,NA,NA,NA,NA,1903-10-22
-1.4366666666666668,NA,NA,NA,NA,1903-10-23
-1.4416666666666667,NA,NA,NA,NA,1903-10-24
-1.4300000000000002,NA,NA,NA,NA,1903-10-25
-1.445,NA,NA,NA,NA,1903-10-26
-1.4366666666666668,NA,NA,NA,NA,1903-10-27
-1.4383333333333335,NA,NA,NA,NA,1903-10-28
-1.4416666666666667,NA,NA,NA,NA,1903-10-29
-1.4366666666666668,NA,NA,NA,NA,1903-10-30
-1.45,NA,NA,NA,NA,1903-10-31
-1.435,NA,NA,NA,NA,1903-11-01
-1.45,29268.0,29258.628036009155,-740.614238628322,NA,1903-11-02
-1.4516666666666667,29273.0,29263.60487529313,-741.5920055664097,NA,1903-11-03
-1.4316666666666666,29273.0,29263.861956891204,-731.377035471954,NA,1903-11-04
-1.4366666666666668,29289.0,29279.792991169663,-734.3319373769353,NA,1903-11-05
-1.4316666666666666,29283.0,29273.858835228544,-731.6268824420191,NA,1903-11-06
-1.4383333333333335,29282.0,29272.773823492742,-735.007944608876,NA,1903-11-07
-1.44,29280.0,29270.753062215023,-735.8091945809213,NA,1903-11-08
-1.44,29284.0,29274.751798972156,-735.9097149626947,NA,1903-11-09
-1.435,29271.0,29261.819984819314,-733.0294509970367,NA,1903-11-10
-1.4416666666666667,29279.0,29269.731962551457,-736.6354867868848,NA,1903-11-11
-1.44,29284.0,29274.751798972156,-735.9097149626947,NA,1903-11-12
-1.4366666666666668,29289.0,29279.792991169663,-734.3319373769353,NA,1903-11-13
-1.4383333333333335,29289.0,29279.771617931798,-735.1836517194648,NA,1903-11-14
-1.435,29290.0,29280.81402601065,-733.5052652694889,NA,1903-11-15
-1.445,29285.0,29275.68714925709,-738.4896335245472,NA,1903-11-16
-1.4466666666666668,29285.0,29275.665655078483,-739.3412284312177,NA,1903-11-17
-1.4333333333333333,29280.0,29270.83847936044,-732.4033828378849,NA,1903-11-18
-1.4483333333333333,29279.0,29269.646052985878,-740.0411697521961,NA,1903-11-19
-1.4483333333333333,29283.0,29273.64477508062,-740.1422717255903,NA,1903-11-20
-1.44,29287.0,29277.750851540004,-735.9851052490246,NA,1903-11-21
-1.445,29286.0,29276.686831249554,-738.5148508587977,NA,1903-11-22
-1.4466666666666668,29290.0,29280.664061370968,-739.4674605002685,NA,1903-11-23
-1.45,29293.0,29283.620030709862,-741.2468529499603,NA,1903-11-24
-1.4483333333333333,29296.0,29286.64062188853,-740.4708531391215,NA,1903-11-25
-1.4383333333333335,29300.0,29290.768152050314,-735.4597628932472,NA,1903-11-26
-1.445,29305.0,29295.680789106336,-738.9939802095563,NA,1903-11-27
-1.4466666666666668,29309.0,29299.658005282407,-739.947142362662,NA,1903-11-28
-1.445,29297.0,29287.68333316664,-738.7922415355526,NA,1903-11-29
-1.4516666666666667,29308.0,29298.59364209651,-742.4786833990482,NA,1903-11-30
-1.4516666666666667,29310.0,29300.59300019956,-742.5293507037704,NA,1903-12-01
-1.4483333333333333,29295.0,29285.640941364843,-740.4455776457729,NA,1903-12-02
-1.4583333333333335,29291.0,29281.51255879885,-745.4550750415136,NA,1903-12-03
-1.4533333333333334,29298.0,29288.575248729692,-743.0773173085455,NA,1903-12-04
-1.46,29297.0,29287.488914139223,-746.4597136966332,NA,1903-12-05
-1.4483333333333333,29296.0,29286.64062188853,-740.4708531391215,NA,1903-12-06
-1.46,29302.0,29292.487290920828,-746.5871089442177,NA,1903-12-07
-1.4516666666666667,29300.0,29290.59620968431,-742.2760141801595,NA,1903-12-08
-1.455,29309.0,29299.55007443111,-744.2085970370588,NA,1903-12-09
-1.4583333333333335,29310.0,29300.50640464287,-745.9386244739601,NA,1903-12-10
-1.46,29306.0,29296.48599234611,-746.6890251422853,NA,1903-12-11
-1.4566666666666668,29310.0,29300.52809072144,-745.0863069763843,NA,1903-12-12
-1.4683333333333333,29261.0,29251.39185716262,-749.7969183187769,NA,1903-12-13
-1.4633333333333334,29273.0,29263.453264374042,-747.5506964722508,NA,1903-12-14
-1.4633333333333334,29289.0,29279.448046331137,-747.9592918039065,NA,1903-12-15
-1.4583333333333335,29300.0,29290.509643672336,-745.6841247726725,NA,1903-12-16
-1.4616666666666667,29303.0,29293.465235803844,-747.464700672657,NA,1903-12-17
-1.47,29305.0,29295.355553421843,-751.7765616165178,NA,1903-12-18
-1.4733333333333334,29311.0,29301.30978365737,-753.6351651462056,NA,1903-12-19
NA,29304.0,NA,NA,NA,1903-12-20
NA,29303.0,NA,NA,NA,1903-12-21
NA,29310.0,NA,NA,NA,1903-12-22
NA,29310.0,NA,NA,NA,1903-12-23
-1.46,29313.0,29303.483719840362,-746.8673784889036,NA,1903-12-24
-1.4516666666666667,29321.0,29311.589469766335,-742.8080208797425,NA,1903-12-25
-1.455,29323.0,29313.545560494847,-744.5640823950894,NA,1903-12-26
-1.4483333333333333,29315.0,29305.634551838553,-740.9510875127439,NA,1903-12-27
-1.4516666666666667,29319.0,29309.590111663285,-742.7573535750203,NA,1903-12-28
-1.45,29325.0,29315.609783926764,-742.0565992816572,NA,1903-12-29
-1.46,29301.0,29291.487615564507,-746.5616298947008,NA,1903-12-30
-1.4466666666666668,29289.0,29279.66438011247,-739.4422140864584,NA,1903-12-31
-1.46,29293.0,29283.49021271394,-746.3577974985656,NA,1904-01-01
-1.4566666666666668,29294.0,29284.533261330394,-744.679572724879,NA,1904-01-02
-1.4583333333333335,29300.0,29290.509643672336,-745.6841247726725,NA,1904-01-03
-1.46,29301.0,29291.487615564507,-746.5616298947008,NA,1904-01-04
-1.4583333333333335,29292.0,29282.512234895905,-745.4805250116424,NA,1904-01-05
-1.4583333333333335,29295.0,29285.51126318707,-745.5568749220287,NA,1904-01-06
-1.4616666666666667,29296.0,29286.467513500644,-747.2861437704727,NA,1904-01-07
-1.4583333333333335,29301.0,29291.50931976939,-745.7095747428012,NA,1904-01-08
-1.4583333333333335,29293.0,29283.511910992962,-745.5059749817711,NA,1904-01-09
-1.455,29284.0,29274.55813503158,-743.5738017548613,NA,1904-01-10
-1.475,29270.0,29260.301434184068,-753.4321340941717,NA,1904-01-11
-1.4633333333333334,29279.0,29269.451307607953,-747.7039197216217,NA,1904-01-12
-1.4666666666666668,29283.0,29273.40644796369,-749.5091275746217,NA,1904-01-13
-1.465,29297.0,29287.42366172213,-749.0155264070467,NA,1904-01-14
-1.4616666666666667,29312.0,29302.462307336526,-747.6942738326084,NA,1904-01-15
-1.4666666666666668,29294.0,29284.402844197946,-749.7906766100116,NA,1904-01-16
-1.465,29300.0,29290.42268110927,-749.0922252697023,NA,1904-01-17
-1.4633333333333334,29299.0,29289.44478505432,-748.2146638861913,NA,1904-01-18
-1.4666666666666668,29306.0,29296.398912817127,-750.097821012255,NA,1904-01-19
-1.4716666666666667,29309.0,29299.332353323876,-752.7314590667676,NA,1904-01-20
-1.4683333333333333,29302.0,29292.378394401392,-750.8475206102594,NA,1904-01-21
-1.4733333333333334,29294.0,29284.315403857217,-753.1980665208607,NA,1904-01-22
-1.4666666666666668,29303.0,29293.399895662333,-750.0210349116942,NA,1904-01-23
-1.4683333333333333,29303.0,29293.37806604136,-750.873145056393,NA,1904-01-24
-1.4666666666666668,NA,NA,NA,NA,1904-01-25
-1.4683333333333333,NA,NA,NA,NA,1904-01-26
-1.4633333333333334,NA,NA,NA,NA,1904-01-27
-1.4616666666666667,29301.0,29291.46588657436,-747.4136844148901,NA,1904-01-28
-1.4683333333333333,29296.0,29286.38036456157,-750.693773933457,NA,1904-01-29
-1.46,29296.0,29286.489238782902,-746.4342346471163,NA,1904-01-30
