date,X,Y,Z
1957-04-08,NA,NA,NA
1957-04-09,NA,NA,NA
1957-04-10,NA,NA,NA
1957-04-11,NA,NA,NA
1957-04-12,NA,NA,NA
1957-04-13,NA,NA,NA
1957-04-14,NA,NA,NA
1957-04-15,NA,NA,NA
1957-04-16,NA,NA,NA
1957-04-17,NA,NA,NA
1957-04-18,NA,NA,NA
1957-04-19,NA,NA,NA
1957-04-20,NA,NA,NA
1957-04-21,NA,NA,NA
1957-04-22,NA,NA,NA
1957-04-23,NA,NA,NA
1957-04-24,NA,NA,NA
1957-04-25,NA,NA,NA
1957-04-26,NA,NA,NA
1957-04-27,NA,NA,NA
1957-04-28,NA,NA,NA
1957-04-29,NA,NA,NA
1957-04-30,NA,NA,NA
1957-05-01,NA,NA,NA
1957-05-02,NA,NA,NA
1957-05-03,NA,NA,NA
1957-05-04,NA,NA,NA
1957-05-05,NA,NA,NA
1957-05-06,NA,NA,NA
1957-05-07,NA,NA,NA
1957-05-08,NA,NA,NA
1957-05-09,NA,NA,NA
1957-05-10,NA,NA,NA
1957-05-11,NA,NA,NA
1957-05-12,NA,NA,NA
1957-05-13,NA,NA,NA
1957-05-14,NA,NA,NA
1957-05-15,NA,NA,NA
1957-05-16,NA,NA,NA
1957-05-17,NA,NA,NA
1957-05-18,NA,NA,NA
1957-05-19,NA,NA,NA
1957-05-20,NA,NA,NA
1957-05-21,NA,NA,NA
1957-05-22,NA,NA,NA
1957-05-23,NA,NA,NA
1957-05-24,NA,NA,NA
1957-05-25,NA,NA,NA
1957-05-26,NA,NA,NA
1957-05-27,NA,NA,NA
1957-05-28,NA,NA,NA
1957-05-29,NA,NA,NA
1957-05-30,NA,NA,NA
1957-05-31,NA,NA,NA
1957-06-01,NA,NA,NA
1957-06-02,NA,NA,NA
1957-06-03,NA,NA,NA
1957-06-04,NA,NA,NA
1957-06-05,NA,NA,NA
1957-06-06,NA,NA,NA
1957-06-07,NA,NA,NA
1957-06-08,NA,NA,NA
1957-06-09,NA,NA,NA
1957-06-10,NA,NA,NA
1957-06-11,NA,NA,NA
1957-06-12,NA,NA,NA
1957-06-13,NA,NA,NA
1957-06-14,NA,NA,NA
1957-06-15,NA,NA,NA
1957-06-16,NA,NA,NA
1957-06-17,NA,NA,NA
1957-06-18,NA,NA,NA
1957-06-19,NA,NA,NA
1957-06-20,NA,NA,NA
1957-06-21,NA,NA,NA
1957-06-22,NA,NA,NA
1957-06-23,NA,NA,NA
1957-06-24,NA,NA,NA
1957-06-25,NA,NA,NA
1957-06-26,NA,NA,NA
1957-06-27,NA,NA,NA
1957-06-28,NA,NA,NA
1957-06-29,NA,NA,NA
1957-06-30,NA,NA,NA
1957-07-01,NA,NA,NA
1957-07-02,NA,NA,NA
1957-07-03,NA,NA,NA
1957-07-04,NA,NA,NA
1957-07-05,NA,NA,NA
1957-07-06,NA,NA,NA
1957-07-07,NA,NA,NA
1957-07-08,NA,NA,NA
1957-07-09,NA,NA,NA
1957-07-10,NA,NA,NA
1957-07-11,NA,NA,NA
1957-07-12,NA,NA,NA
1957-07-13,NA,NA,NA
1957-07-14,NA,NA,NA
1957-07-15,NA,NA,NA
1957-07-16,NA,NA,NA
1957-07-17,NA,NA,NA
1957-07-18,NA,NA,NA
1957-07-19,NA,NA,NA
1957-07-20,NA,NA,NA
1957-07-21,NA,NA,NA
1957-07-22,NA,NA,NA
1957-07-23,NA,NA,NA
1957-07-24,NA,NA,NA
1957-07-25,NA,NA,NA
1957-07-26,NA,NA,NA
1957-07-27,NA,NA,NA
1957-07-28,NA,NA,NA
1957-07-29,NA,NA,NA
1957-07-30,NA,NA,NA
1957-07-31,NA,NA,NA
1957-08-01,17379.897646482455,7112.664676321638,410.0
1957-08-02,17379.18908170183,7106.473306954436,416.0
1957-08-03,17374.344667842543,7110.392138483737,412.0
1957-08-04,17365.0984219235,7101.301134081689,417.0
1957-08-05,17366.320395847204,7108.877612449199,418.0
1957-08-06,17349.446122142635,7107.863269286338,413.0
1957-08-07,17357.567434495908,7111.780139805162,422.0
1957-08-08,17363.849102478765,7109.635247067698,416.0
1957-08-09,17369.18281928586,7117.71938125021,423.0
1957-08-10,NA,NA,NA
1957-08-11,17378.753307141917,7118.099008127371,414.0
1957-08-12,17374.561048818974,7104.5808715829635,428.0
1957-08-13,17343.90274291031,7100.290039460935,457.0
1957-08-14,17360.676950170404,7098.903565468545,456.0
1957-08-15,17362.434442716847,7091.959899940195,450.0
1957-08-16,17368.60796265136,7092.713052120728,446.0
1957-08-17,17369.114553137773,7099.405301852937,438.0
1957-08-18,17374.05627910467,7097.886474895442,440.0
1957-08-19,17358.305569649463,7102.059754090809,452.0
1957-08-20,17365.205430023092,7098.397028421031,448.0
1957-08-21,17352.1327532829,7101.301987132136,452.0
1957-08-22,17365.311960713247,7095.493041861816,437.0
1957-08-23,17376.626952510393,7099.526516133967,433.0
1957-08-24,17373.643311406056,7098.897244504641,432.0
1957-08-25,17376.933019406275,7101.421184457931,431.0
1957-08-26,17373.023749602027,7100.413353866376,429.0
1957-08-27,17369.94048887592,7097.384265552275,430.0
1957-08-28,17369.221219431704,7096.500773651996,434.0
1957-08-29,17368.908032460196,7099.910545911099,427.0
1957-08-30,17355.954195257553,7089.312940766664,449.0
1957-08-31,17351.320670883946,7092.721337833274,438.0
1957-09-01,17364.998938676654,7098.902158767836,441.0
1957-09-02,17338.34188439845,7103.313994165989,405.0
1957-09-03,17284.36598976991,7068.87320099075,392.0
1957-09-04,17272.23150075487,7072.122381883042,419.0
1957-09-05,17339.77926317656,7105.081006175246,492.0
1957-09-06,17319.946553442078,7087.541702587006,459.0
1957-09-07,17346.792851521837,7093.226259354126,461.0
1957-09-08,17354.404118458133,7095.749339797974,452.0
1957-09-09,17354.404118458133,7095.749339797974,445.0
1957-09-10,17356.467454013928,7090.7008481359035,434.0
1957-09-11,17359.138660288085,7094.7384710707665,438.0
1957-09-12,17361.082158117017,7103.195780711032,436.0
1957-09-13,17255.06010131707,7069.194430763367,443.0
1957-09-14,17307.905370020762,7093.196508091854,425.0
1957-09-15,17343.919449976012,7084.397159444391,448.0
1957-09-16,17349.363297294072,7094.866396099738,448.0
1957-09-17,17367.77585748348,7100.037377663161,432.0
1957-09-18,17368.701497085753,7100.415783961604,441.0
1957-09-19,17372.6106348973,7101.424063401168,440.0
1957-09-20,17367.782570442596,7094.733933406544,425.0
1957-09-21,17332.908752873267,7087.548953239709,395.0
1957-09-22,17283.954154694504,7075.161113248134,437.0
1957-09-23,NA,NA,432.0
1957-09-24,17324.166125657244,7085.150460691007,448.0
1957-09-25,17340.613894075697,7097.765759490013,448.0
1957-09-26,17358.313032475227,7096.758250539515,445.0
1957-09-27,17367.056731241642,7099.153787166065,447.0
1957-09-28,17363.460549448177,7094.736552385632,447.0
1957-09-29,17300.921950221287,7062.723884759426,396.0
1957-09-30,17302.766019645576,7089.914602405194,453.0
1957-10-01,17344.63486742661,7090.577220202117,459.0
1957-10-02,17365.724730377475,7094.482756956713,451.0
1957-10-03,17367.782570442596,7094.733933406544,439.0
1957-10-04,17360.995463566887,7090.193616115844,447.0
1957-10-05,17367.882637728657,7097.132990305554,443.0
1957-10-06,17376.106613903954,7103.443034349138,437.0
1957-10-07,17385.98316629504,7105.7099111422785,431.0
1957-10-08,17381.6604515176,7105.713472139788,433.0
1957-10-09,17384.03990241895,7097.244935262252,434.0
1957-10-10,17351.833632313796,7094.109217971191,444.0
1957-10-11,17349.056746530325,7092.9739182990525,431.0
1957-10-12,17348.537654662636,7096.885038152491,443.0
1957-10-13,17354.308886396353,7088.051853333507,460.0
1957-10-14,17334.966149153763,7087.801676662033,450.0
1957-10-15,17345.867244945264,7092.8477722798325,448.0
1957-10-16,17359.64427287945,7101.428498484214,445.0
1957-10-17,17375.69332293435,7104.453923232576,439.0
1957-10-18,17378.784386657437,7102.177781643576,441.0
1957-10-19,17377.13958402315,7100.915706961723,440.0
1957-10-20,17374.77551924072,7098.770080513474,437.0
1957-10-21,17355.536146691757,7095.622950867376,441.0
1957-10-22,17346.999177770755,7092.72165860333,445.0
1957-10-23,17353.997218286917,7091.458915321299,448.0
1957-10-24,17359.551386063613,7093.728545315001,445.0
1957-10-25,17368.601866776047,7098.016497122531,443.0
1957-10-26,17369.221219431704,7096.500773651996,447.0
1957-10-27,17375.90773437738,7098.642856659604,444.0
1957-10-28,17366.95694309921,7096.754718639937,451.0
1957-10-29,17369.114553137773,7099.405301852937,445.0
1957-10-30,17357.80022514888,7095.369993440894,456.0
1957-10-31,17367.56931842013,7100.542582779977,449.0
1957-11-01,17369.734026987557,7097.889533636788,451.0
1957-11-02,17372.924085971048,7098.013644892982,451.0
1957-11-03,17362.6275253104,7102.059308210096,439.0
1957-11-04,17371.791900140986,7098.1407550284575,447.0
1957-11-05,17376.42042830366,7100.031978718916,447.0
1957-11-06,17373.742861215247,7101.297064084298,448.0
1957-11-07,17334.55763106848,7083.515210343343,462.0
1957-11-08,17349.87607888213,7096.254296981864,447.0
1957-11-09,17349.166527375222,7084.773871155186,455.0
1957-11-10,17346.792851521837,7093.226259354126,461.0
1957-11-11,17353.58462456251,7092.468517952523,454.0
1957-11-12,17354.197704134407,7096.2541559484835,449.0
1957-11-13,17362.94754746841,7093.348184310471,449.0
1957-11-14,17377.039956813496,7098.5155729425,452.0
1957-11-15,17367.882637728657,7097.132990305554,457.0
1957-11-16,17371.172404360168,7099.656702826962,454.0
1957-11-17,17377.246436909514,7098.010092336838,451.0
1957-11-18,17349.14972117411,7100.670387525691,438.0
1957-11-19,17364.899132273724,7096.503302751243,461.0
1957-11-20,17372.717605773523,7098.518999766549,453.0
1957-11-21,17373.337002265136,7097.002917128117,456.0
1957-11-22,17380.536372559152,7100.533811070009,451.0
1957-11-23,17385.264172036506,7104.825871793331,450.0
1957-11-24,17389.173614205993,7105.833238614744,449.0
1957-11-25,17366.756397386966,7091.956939647819,453.0
1957-11-26,17355.545720492762,7085.022847096923,458.0
1957-11-27,17324.166125657244,7085.150460691007,477.0
1957-11-28,17344.941638368695,7092.469285205538,464.0
1957-11-29,17363.76702339273,7096.630098669303,463.0
1957-11-30,17377.346133936193,7100.410223457008,464.0
1957-12-01,17367.056731241642,7099.153787166065,454.0
1957-12-02,17369.83368306947,7100.288925283617,447.0
1957-12-03,17366.95694309921,7096.754718639937,450.0
1957-12-04,17370.139617418812,7102.183162336593,455.0
1957-12-05,17360.174853566616,7086.912589667897,457.0
1957-12-06,17349.363297294072,7094.866396099738,454.0
1957-12-07,17360.783598598326,7096.000129836486,447.0
1957-12-08,17370.246731739237,7099.278377307254,454.0
1957-12-09,17367.88848033344,7091.829787487919,449.0
1957-12-10,17363.566492758455,7091.832954290156,440.0
1957-12-11,17351.73327932065,7091.711866913109,477.0
1957-12-12,17355.22962890536,7093.730015158852,459.0
1957-12-13,17366.54404125552,7097.765075228425,449.0
1957-12-14,17370.246731739237,7099.278377307254,453.0
1957-12-15,17378.585124624202,7097.377196274016,442.0
1957-12-16,17372.617688724305,7096.119407212887,450.0
1957-12-17,17371.485524990956,7096.246589220926,455.0
1957-12-18,17371.37891765279,7099.151392900998,450.0
1957-12-19,17374.56901703859,7099.275489242733,442.0
1957-12-20,17365.418014030874,7092.589174481485,455.0
1957-12-21,17364.492253394666,7092.2110643858205,462.0
1957-12-22,17367.269535303294,7093.345394672815,450.0
1957-12-23,17377.759189650085,7099.399238423766,446.0
1957-12-24,17384.032685589085,7102.552258615938,442.0
1957-12-25,17378.37866293782,7097.882715820793,440.0
1957-12-26,17368.39538649738,7098.52172626784,444.0
1957-12-27,17371.072652701376,7097.257209272489,445.0
1957-12-28,17378.684917286442,7099.777429305846,443.0
1957-12-29,NA,NA,441.0
1957-12-30,17371.164270389963,7104.961357468958,441.0
1957-12-31,17318.4099683755,7072.8017904697435,415.0
1958-01-01,17320.878090351594,7077.337294433416,479.0
1958-01-02,17332.69732804321,7093.348104699485,453.0
1958-01-03,17355.642296017915,7092.720316823021,447.0
1958-01-04,17361.60913818311,7093.98006290945,445.0
1958-01-05,17370.35336855925,7096.373711367119,445.0
1958-01-06,17369.014783243383,7097.006020814183,440.0
1958-01-07,17370.45323402721,7098.773094308176,428.0
1958-01-08,17368.08907761085,7096.627776076091,425.0
1958-01-09,17369.014783243383,7097.006020814183,418.0
1958-01-10,17360.170364559348,7092.213611664228,438.0
1958-01-11,17372.31109318015,7094.2252770665455,436.0
1958-01-12,17366.23766634578,7095.871286599908,440.0
1958-01-13,17367.988940539097,7094.228722088936,435.0
1958-01-14,17361.1963977714,7094.990108379954,425.0
1958-01-15,17356.567979643496,7093.098615415844,430.0
1958-01-16,17363.047765022562,7095.746705565599,434.0
1958-01-17,17359.35013632939,7088.932489756184,429.0
1958-01-18,17338.356587963888,7092.720199515077,427.0
1958-01-19,17352.66351885553,7086.790867619868,432.0
1958-01-20,17358.212987667157,7094.36014555106,431.0
1958-01-21,17339.49671621699,7082.002091802869,458.0
1958-01-22,17355.129198755367,7091.332349742807,429.0
1958-01-23,17353.69406726322,7084.266950068533,430.0
1958-01-24,17356.155290520852,7094.108367605125,427.0
1958-01-25,17361.921235201484,7090.5716992820635,422.0
1958-01-26,17346.183117413362,7084.14428545633,440.0
1958-01-27,17358.73144416868,7090.447351841034,431.0
1958-01-28,17366.95694309921,7096.754718639937,424.0
1958-01-29,17358.832021285507,7092.845328695174,432.0
1958-01-30,17377.659352989605,7096.999113107797,423.0
1958-01-31,17368.601866776047,7098.016497122531,429.0
1958-02-01,17369.946375201816,7092.080577842674,425.0
1958-02-02,17369.53374528356,7093.091108357182,427.0
1958-02-03,17374.781746215926,7093.465180809857,429.0
1958-02-04,17374.786386527416,7088.160764439644,420.0
1958-02-05,17357.707918474145,7082.371411959414,428.0
1958-02-06,17350.094840694273,7079.85381338583,431.0
1958-02-07,17352.46050091436,7081.996792162994,436.0
1958-02-08,17344.01603179212,7092.090798131243,435.0
1958-02-09,17354.518241678543,7082.247708125347,430.0
1958-02-10,NA,NA,NA
1958-02-11,17178.481449085597,7058.254678277201,447.0
1958-02-12,17306.786792185,7072.167060374834,447.0
1958-02-13,17329.723154501648,7082.127956224001,430.0
1958-02-14,17330.23676528701,7083.514499109501,439.0
1958-02-15,17348.240744743023,7084.395814918731,425.0
1958-02-16,17359.35013632939,7088.932489756184,415.0
1958-02-17,17350.9130881958,7088.431702843418,420.0
1958-02-18,17332.810454331513,7079.859515146908,419.0
1958-02-19,17334.455979507362,7081.120031077103,425.0
1958-02-20,17334.455979507362,7081.120031077103,424.0
1958-02-21,NA,NA,NA
1958-02-22,NA,NA,410.0
1958-02-23,NA,NA,414.0
1958-02-24,17350.908003719305,7093.730784747145,410.0
1958-02-25,17359.551386063613,7093.728545315001,412.0
1958-02-26,17364.79900274112,7094.104566074632,413.0
1958-02-27,17363.360192353888,7092.338036964985,411.0
1958-02-28,17364.17985921086,7095.619903643086,408.0
1958-03-01,17357.80022514888,7095.369993440894,413.0
1958-03-02,17358.106588801824,7097.263180395296,415.0
1958-03-03,17355.329736044056,7096.127799947305,410.0
1958-03-04,17345.259535830442,7078.469300257163,419.0
1958-03-05,17338.874831990932,7088.8111528345435,423.0
1958-03-06,17339.702715971194,7081.497703292794,419.0
1958-03-07,17344.841116619013,7090.072682225654,414.0
1958-03-08,17339.694769900125,7092.090050661949,417.0
1958-03-09,17344.01603179212,7092.090798131243,413.0
1958-03-10,17350.19353633789,7087.548818288227,412.0
1958-03-11,17348.243077543553,7079.09818567748,408.0
1958-03-12,17332.914533002673,7071.666974032698,438.0
1958-03-13,17305.753101472117,7085.260022814144,390.0
1958-03-14,17352.552883286287,7094.992419499313,418.0
1958-03-15,17343.19975876183,7083.514532185529,401.0
1958-03-16,17353.900132893476,7083.762148573299,424.0
1958-03-17,17340.006669415234,7088.685188709908,404.0
1958-03-18,17341.246431825242,7080.36250418778,406.0
1958-03-19,17339.087205462743,7072.420440086844,402.0
1958-03-20,17336.823305783528,7077.968187555037,416.0
1958-03-21,17344.33366524563,7078.0914594703445,411.0
1958-03-22,17339.600752644434,7079.102113890755,428.0
1958-03-23,17345.157121173357,7076.073306701191,418.0
1958-03-24,17340.010411329902,7083.389014798677,414.0
1958-03-25,17352.25448663685,7082.501551781779,405.0
1958-03-26,17356.366605393912,7088.303200284746,394.0
1958-03-27,17355.234647032565,7088.429963429172,411.0
1958-03-28,17360.069691932295,7089.815532949624,410.0
1958-03-29,17366.449405633204,7090.063401802701,408.0
1958-03-30,17353.17694634643,7088.178529692293,389.0
1958-03-31,17349.168959118913,7079.475999531654,417.0
1958-04-01,17359.047212613998,7076.439491032068,415.0
1958-04-02,17356.774302175265,7092.59373031815,417.0
1958-04-03,17362.131301173973,7084.765393490105,422.0
1958-04-04,17356.26543380988,7085.905671905067,408.0
1958-04-05,17348.34510724274,7081.494619076316,424.0
1958-04-06,17360.691639626075,7082.999773670571,425.0
1958-04-07,17350.605843851514,7086.539412950848,429.0
1958-04-08,17364.90483212257,7091.20082717491,417.0
1958-04-09,17370.876578721323,7087.155133537791,414.0
1958-04-10,17376.633377456532,7094.221131700336,410.0
1958-04-11,17388.668980520462,7099.13481248845,410.0
1958-04-12,17391.75252845629,7102.164458032087,414.0
1958-04-13,17391.033321058832,7101.280520147151,409.0
1958-04-14,17386.61085845273,7098.8846206100325,404.0
1958-04-15,17367.277387480284,7082.740440416831,416.0
1958-04-16,17361.103682469242,7081.989757585995,417.0
1958-04-17,17360.176955788982,7065.713344291086,428.0
1958-04-18,17348.139107574596,7081.999258983365,426.0
1958-04-19,17361.61754318019,7083.3775336584995,422.0
1958-04-20,17364.49667562954,7086.909072511843,421.0
1958-04-21,17376.536972353115,7086.51669358404,420.0
1958-04-22,17375.40070167078,7091.948918060434,427.0
1958-04-23,17383.839228478908,7092.443773368798,415.0
1958-04-24,17366.969415615775,7080.847288076921,417.0
1958-04-25,17384.14610039246,7094.338613303538,427.0
1958-04-26,17389.494884653373,7097.111500928682,420.0
1958-04-27,17386.097998780195,7097.4951480653535,422.0
1958-04-28,17365.115058995176,7085.393707329109,435.0
1958-04-29,17360.069691932295,7089.815532949624,435.0
1958-04-30,17369.125973596914,7088.798411107554,431.0
1958-05-01,17355.95998153806,7078.713804021838,433.0
1958-05-02,17364.603293019187,7078.704434857214,431.0
1958-05-03,17372.00429935502,7092.331254474138,428.0
1958-05-04,17372.104723182034,7094.730614110479,434.0
1958-05-05,17369.740067591472,7092.585846100657,433.0
1958-05-06,17370.977692783865,7089.554146545838,432.0
1958-05-07,17380.84959113966,7097.122197777089,433.0
1958-05-08,17385.165010740926,7102.424765480414,434.0
1958-05-09,17381.675261147146,7095.099796058211,436.0
1958-05-10,17368.18090049841,7104.330876835783,441.0
1958-05-11,17367.362764661048,7101.047781888601,439.0
1958-05-12,17381.362439527988,7098.511445772675,432.0
1958-05-13,17371.18391220512,7089.04884228808,428.0
1958-05-14,17355.54895302551,7074.424679020552,458.0
1958-05-15,17359.244636922995,7091.835420782147,461.0
1958-05-16,17367.3790701889,7085.13890000503,446.0
1958-05-17,17368.818629255693,7086.904855013957,443.0
1958-05-18,NA,NA,NA
1958-05-19,NA,NA,NA
1958-05-20,17378.178247474854,7093.082602013872,448.0
1958-05-21,17381.7811251675,7092.193871910924,448.0
1958-05-22,17385.677484629003,7103.814426099833,437.0
1958-05-23,17385.891533659556,7098.000886152731,429.0
1958-05-24,17390.933637231705,7098.879011886515,431.0
1958-05-25,17394.636987665526,7100.390698217837,431.0
1958-05-26,17378.797169530473,7091.566042865255,422.0
1958-05-27,17366.453155646588,7084.761166950703,431.0
1958-05-28,17369.64311050281,7084.883853230221,425.0
1958-05-29,17347.314962110828,7084.0177586822765,423.0
1958-05-30,17368.914690176138,7094.606859113726,449.0
1958-05-31,17355.54812929085,7079.7235208635675,463.0
1958-06-01,17356.371775041633,7077.7040632212265,486.0
1958-06-02,17360.174853566616,7086.912589667897,452.0
1958-06-03,17381.981835327475,7096.9946087302105,463.0
1958-06-04,17386.404352913756,7099.390373615304,453.0
1958-06-05,17397.627619137787,7095.708155343913,454.0
1958-06-06,17397.51387646194,7103.926725291736,456.0
1958-06-07,17367.269535303294,7093.345394672815,478.0
1958-06-08,17382.08800790557,7094.088559175544,464.0
1958-06-09,17385.184133366904,7081.197402200262,458.0
1958-06-10,17372.52694291094,7077.809591804053,480.0
1958-06-11,17378.801180685707,7086.260898541424,469.0
1958-06-12,17377.146416623596,7095.610080551612,467.0
1958-06-13,17388.362582089783,7097.239443176481,463.0
1958-06-14,NA,NA,NA
1958-06-15,17391.66390389351,7089.145763348894,463.0
1958-06-16,17378.69138586203,7094.471559951795,456.0
1958-06-17,17391.040050818792,7095.971741123042,460.0
1958-06-18,17401.944208914505,7101.011389219631,444.0
1958-06-19,17406.06091377763,7101.510013079096,443.0
1958-06-20,17406.893045677232,7094.172502579398,437.0
1958-06-21,17393.51924189025,7084.592393496863,453.0
1958-06-22,17374.675620392976,7096.370275438134,471.0
1958-06-23,17385.47855928474,7099.012344308935,456.0
1958-06-24,17382.907639952526,7097.372611106175,436.0
1958-06-25,17388.156124406338,7097.745247138024,445.0
1958-06-26,17393.611274736253,7097.611064532056,454.0
1958-06-27,17398.546916704712,7101.396284339088,445.0
1958-06-28,17393.0731803504,7112.150613068854,466.0
1958-06-29,17361.100680181386,7087.290538182092,452.0
1958-06-30,17394.323242412323,7103.804610099749,468.0
1958-07-01,17384.338488410925,7104.4475732005085,463.0
1958-07-02,17394.017295453134,7101.908639617746,459.0
1958-07-03,17400.098731152233,7094.94504179944,450.0
1958-07-04,17387.743164900163,7098.75683704321,449.0
1958-07-05,17400.81177091904,7101.139747466271,452.0
1958-07-06,17401.637908254528,7099.115023015116,447.0
1958-07-07,17400.09244576378,7100.255761511281,437.0
1958-07-08,17308.323283252164,7086.900177258815,380.0
1958-07-09,17335.07495939753,7074.31305160216,493.0
1958-07-10,17364.70550028573,7081.102448654911,479.0
1958-07-11,17365.837454314777,7080.974898297413,461.0
1958-07-12,17383.637261495864,7087.643089259826,452.0
1958-07-13,17379.710070283018,7102.556080236398,449.0
1958-07-14,17381.675261147146,7095.099796058211,448.0
1958-07-15,17386.103671771998,7092.187822836919,453.0
1958-07-16,17380.55161131874,7084.616198940174,445.0
1958-07-17,17381.061517816568,7091.310493405011,450.0
1958-07-18,17390.426349662357,7092.181073334853,440.0
1958-07-19,NA,NA,NA
1958-07-20,NA,NA,NA
1958-07-21,17383.52693636406,7095.855639223872,445.0
1958-07-22,17382.29435922284,7093.582931729901,444.0
1958-07-23,17380.3418737813,7090.4271627656035,440.0
1958-07-24,17390.73787951228,7088.768299648168,442.0
1958-07-25,17373.55298408017,7085.889196802269,432.0
1958-07-26,17379.831651736058,7083.733179426894,442.0
1958-07-27,17381.474044123337,7090.299292234896,432.0
1958-07-28,17385.08009936864,7084.103255778849,442.0
1958-07-29,17380.54303909157,7095.227456980185,428.0
1958-07-30,17383.632910297758,7092.949445753347,431.0
1958-07-31,17377.76555924726,7094.0936114376,440.0
1958-08-01,17375.194397887957,7092.454344978398,438.0
1958-08-02,17379.510896258795,7097.755279440235,439.0
1958-08-03,17379.410824317438,7095.355058036054,435.0
1958-08-04,17393.51595265597,7089.900690750348,423.0
1958-08-05,17397.838826249557,7089.892324700244,419.0
1958-08-06,17382.507922410026,7082.4655542651735,419.0
1958-08-07,17386.21223949525,7083.974870312966,415.0
1958-08-08,17388.16851211968,7081.823267642997,418.0
1958-08-09,17384.874023802786,7084.608964262398,422.0
1958-08-10,17396.2996096478,7080.415516858304,417.0
1958-08-11,17387.23993462256,7086.7526735357715,427.0
1958-08-12,17389.4026426896,7084.09519490103,420.0
1958-08-13,17390.84263585178,7085.861515372707,419.0
1958-08-14,17388.78645157498,7080.305836722199,419.0
1958-08-15,17392.69479439439,7086.616173396603,417.0
1958-08-16,17394.445365059513,7084.969614752042,416.0
1958-08-17,NA,NA,423.0
1958-08-18,17367.58726998151,7079.33170713,432.0
1958-08-19,17383.64002587458,7082.337216682866,421.0
1958-08-20,17393.41055390429,7092.807998482048,418.0
1958-08-21,17403.08792106095,7090.260560220788,413.0
1958-08-22,NA,NA,450.0
1958-08-23,17394.137422976994,7083.074495626262,422.0
1958-08-24,17389.608703308597,7083.589354685515,441.0
1958-08-25,17375.81326512917,7090.9380462221725,433.0
1958-08-26,17368.919761461282,7089.30365550241,421.0
1958-08-27,17373.247129696967,7078.692264145693,415.0
1958-08-28,17374.790908173432,7077.553383567925,422.0
1958-08-29,17388.06098523637,7090.036613001431,429.0
1958-08-30,17379.710070283018,7102.556080236398,426.0
1958-08-31,17380.123250833796,7101.544957671283,430.0
