D,H,X,Y,Z,date
NA,NA,NA,NA,NA,1957-03-05
NA,NA,NA,NA,NA,1957-03-06
NA,NA,NA,NA,NA,1957-03-07
NA,NA,NA,NA,NA,1957-03-08
NA,NA,NA,NA,NA,1957-03-09
NA,NA,NA,NA,NA,1957-03-10
NA,NA,NA,NA,NA,1957-03-11
NA,NA,NA,NA,NA,1957-03-12
NA,NA,NA,NA,NA,1957-03-13
NA,NA,NA,NA,NA,1957-03-14
NA,NA,NA,NA,NA,1957-03-15
NA,NA,NA,NA,NA,1957-03-16
NA,NA,NA,NA,NA,1957-03-17
NA,NA,NA,NA,NA,1957-03-18
NA,NA,NA,NA,NA,1957-03-19
NA,NA,NA,NA,NA,1957-03-20
NA,NA,NA,NA,NA,1957-03-21
NA,NA,NA,NA,NA,1957-03-22
NA,NA,NA,NA,NA,1957-03-23
NA,NA,NA,NA,NA,1957-03-24
NA,NA,NA,NA,NA,1957-03-25
NA,NA,NA,NA,NA,1957-03-26
NA,NA,NA,NA,NA,1957-03-27
NA,NA,NA,NA,NA,1957-03-28
NA,NA,NA,NA,NA,1957-03-29
NA,NA,NA,NA,NA,1957-03-30
NA,NA,NA,NA,NA,1957-03-31
NA,NA,NA,NA,NA,1957-04-01
NA,NA,NA,NA,NA,1957-04-02
NA,NA,NA,NA,NA,1957-04-03
NA,NA,NA,NA,NA,1957-04-04
NA,NA,NA,NA,NA,1957-04-05
NA,NA,NA,NA,NA,1957-04-06
NA,NA,NA,NA,NA,1957-04-07
NA,NA,NA,NA,NA,1957-04-08
NA,NA,NA,NA,NA,1957-04-09
NA,NA,NA,NA,NA,1957-04-10
NA,NA,NA,NA,NA,1957-04-11
NA,NA,NA,NA,NA,1957-04-12
NA,NA,NA,NA,NA,1957-04-13
NA,NA,NA,NA,NA,1957-04-14
NA,NA,NA,NA,NA,1957-04-15
NA,NA,NA,NA,NA,1957-04-16
NA,NA,NA,NA,NA,1957-04-17
NA,NA,NA,NA,NA,1957-04-18
NA,NA,NA,NA,NA,1957-04-19
NA,NA,NA,NA,NA,1957-04-20
NA,NA,NA,NA,NA,1957-04-21
NA,NA,NA,NA,NA,1957-04-22
NA,NA,NA,NA,NA,1957-04-23
NA,NA,NA,NA,NA,1957-04-24
NA,NA,NA,NA,NA,1957-04-25
NA,NA,NA,NA,NA,1957-04-26
NA,NA,NA,NA,NA,1957-04-27
NA,NA,NA,NA,NA,1957-04-28
NA,NA,NA,NA,NA,1957-04-29
NA,NA,NA,NA,NA,1957-04-30
NA,NA,NA,NA,NA,1957-05-01
NA,NA,NA,NA,NA,1957-05-02
NA,NA,NA,NA,NA,1957-05-03
NA,NA,NA,NA,NA,1957-05-04
NA,NA,NA,NA,NA,1957-05-05
NA,NA,NA,NA,NA,1957-05-06
NA,NA,NA,NA,NA,1957-05-07
NA,NA,NA,NA,NA,1957-05-08
NA,NA,NA,NA,NA,1957-05-09
NA,NA,NA,NA,NA,1957-05-10
NA,NA,NA,NA,NA,1957-05-11
NA,NA,NA,NA,NA,1957-05-12
NA,NA,NA,NA,NA,1957-05-13
NA,NA,NA,NA,NA,1957-05-14
NA,NA,NA,NA,NA,1957-05-15
NA,NA,NA,NA,NA,1957-05-16
NA,NA,NA,NA,NA,1957-05-17
NA,NA,NA,NA,NA,1957-05-18
NA,NA,NA,NA,NA,1957-05-19
NA,NA,NA,NA,NA,1957-05-20
NA,NA,NA,NA,NA,1957-05-21
NA,NA,NA,NA,NA,1957-05-22
NA,NA,NA,NA,NA,1957-05-23
NA,NA,NA,NA,NA,1957-05-24
NA,NA,NA,NA,NA,1957-05-25
NA,NA,NA,NA,NA,1957-05-26
NA,NA,NA,NA,NA,1957-05-27
NA,NA,NA,NA,NA,1957-05-28
NA,NA,NA,NA,NA,1957-05-29
NA,NA,NA,NA,NA,1957-05-30
NA,NA,NA,NA,NA,1957-05-31
NA,NA,NA,NA,NA,1957-06-01
NA,NA,NA,NA,NA,1957-06-02
NA,NA,NA,NA,NA,1957-06-03
NA,NA,NA,NA,NA,1957-06-04
NA,NA,NA,NA,NA,1957-06-05
NA,NA,NA,NA,NA,1957-06-06
NA,NA,NA,NA,NA,1957-06-07
NA,NA,NA,NA,NA,1957-06-08
NA,NA,NA,NA,NA,1957-06-09
NA,NA,NA,NA,NA,1957-06-10
NA,NA,NA,NA,NA,1957-06-11
NA,NA,NA,NA,NA,1957-06-12
NA,NA,NA,NA,NA,1957-06-13
NA,NA,NA,NA,NA,1957-06-14
NA,NA,NA,NA,NA,1957-06-15
NA,NA,NA,NA,NA,1957-06-16
NA,NA,NA,NA,NA,1957-06-17
NA,NA,NA,NA,NA,1957-06-18
NA,NA,NA,NA,NA,1957-06-19
NA,NA,NA,NA,NA,1957-06-20
NA,NA,NA,NA,NA,1957-06-21
NA,NA,NA,NA,NA,1957-06-22
NA,NA,NA,NA,NA,1957-06-23
NA,NA,NA,NA,NA,1957-06-24
NA,NA,NA,NA,NA,1957-06-25
NA,NA,NA,NA,NA,1957-06-26
NA,NA,NA,NA,NA,1957-06-27
NA,NA,NA,NA,NA,1957-06-28
NA,NA,NA,NA,NA,1957-06-29
NA,NA,NA,NA,NA,1957-06-30
-9.06,25873.0,25550.20796754573,-4074.1872582347787,NA,1957-07-01
-9.073333333333334,25904.0,25579.871275909212,-4085.021604338814,NA,1957-07-02
-9.073333333333334,25914.0,25589.74614900831,-4086.598589207691,NA,1957-07-03
-9.07,25928.0,25603.808805129505,-4087.316805726333,NA,1957-07-04
-9.055,25910.0,25587.10230577956,-4077.780719162105,NA,1957-07-05
-9.06,25920.0,25596.62159466569,-4081.5882863775155,NA,1957-07-06
-9.08,25940.0,25614.944671256577,-4093.679211719487,NA,1957-07-07
-9.076666666666666,25942.0,25617.15774477776,-4092.5044995910253,NA,1957-07-08
-9.078333333333333,25946.0,25620.988581986836,-4093.8808094154583,NA,1957-07-09
-9.076666666666666,25948.0,25623.082613580038,-4093.4510352088473,NA,1957-07-10
-9.066666666666666,25958.0,25633.671721820654,-4090.554737188098,NA,1957-07-11
-9.073333333333334,25947.0,25622.333230235345,-4091.802639274985,NA,1957-07-12
-9.08,25952.0,25626.79429870666,-4095.572972341716,NA,1957-07-13
-9.08,25961.0,25635.68151929422,-4096.993292808388,NA,1957-07-14
-9.078333333333333,25951.0,25625.92594970864,-4094.669732719516,NA,1957-07-15
-9.086666666666666,25950.0,25624.342682508603,-4098.238900963188,NA,1957-07-16
-9.068333333333333,25953.0,25628.615216221897,-4090.512327183416,NA,1957-07-17
-9.075,25947.0,25622.214193681073,-4092.5479610052375,NA,1957-07-18
-9.066666666666666,25941.0,25616.884125731936,-4087.8758162183703,NA,1957-07-19
-9.068333333333333,25934.0,25609.852695931055,-4087.51769325992,NA,1957-07-20
-9.073333333333334,25954.0,25629.245641404712,-4092.9065286831988,NA,1957-07-21
-9.07,25959.0,25634.421196095216,-4092.2036778714087,NA,1957-07-22
-9.066666666666666,25948.0,25623.79666529788,-4088.9789013235522,NA,1957-07-23
-9.081666666666667,25950.0,25624.70022374966,-4096.002739618743,NA,1957-07-24
-9.075,25960.0,25635.051469070055,-4094.5984147568493,NA,1957-07-25
-9.076666666666666,25967.0,25641.84469812058,-4096.448397998618,NA,1957-07-26
-9.085,25982.0,25656.06045031982,-4102.546303155531,NA,1957-07-27
-9.083333333333334,25980.0,25654.20485815717,-4101.484255206283,NA,1957-07-28
-9.078333333333333,25958.0,25632.838264519167,-4095.7742253451966,NA,1957-07-29
-9.078333333333333,25963.0,25637.77563224097,-4096.563148649254,NA,1957-07-30
-9.07,25963.0,25638.371182026276,-4092.8342420191602,NA,1957-07-31
-9.061666666666667,25961.0,25636.991150657243,-4088.7902539898437,NA,1957-08-01
-9.063333333333333,25955.0,25630.947112812817,-4088.5908452903645,NA,1957-08-02
-9.071666666666667,25952.0,25627.389704592806,-4091.8456628923104,NA,1957-08-03
-9.063333333333333,25946.0,25622.059479446787,-4087.1731100714237,NA,1957-08-04
-9.068333333333333,25944.0,25619.727706610447,-4089.0938163775495,NA,1957-08-05
-9.08,25927.0,25602.107574852325,-4091.6276377120716,NA,1957-08-06
-9.081666666666667,25932.0,25606.925865212954,-4093.1615816490657,NA,1957-08-07
-9.095,25949.0,25622.758919191012,-4101.807695275034,NA,1957-08-08
-9.095,25958.0,25631.645767634986,-4103.230342361915,NA,1957-08-09
-9.083333333333334,25953.0,25627.543444332296,-4097.221742700872,NA,1957-08-10
-9.088333333333333,25965.0,25639.035148590756,-4101.353636219122,NA,1957-08-11
-9.083333333333334,25965.0,25639.392961587797,-4099.116192703277,NA,1957-08-12
NA,25941.0,NA,NA,NA,1957-08-13
-9.081666666666667,25952.0,25626.67515247596,-4096.318423837596,NA,1957-08-14
-9.071666666666667,25952.0,25627.389704592806,-4091.8456628923104,NA,1957-08-15
-9.076666666666666,25958.0,25632.957394917164,-4095.0285945718847,NA,1957-08-16
-9.083333333333334,25967.0,25641.36788113038,-4099.431934370345,NA,1957-08-17
-9.076666666666666,25961.0,25635.919829318304,-4095.501862380796,NA,1957-08-18
-9.071666666666667,25949.0,25624.42722890254,-4091.372653606372,NA,1957-08-19
-9.073333333333334,25948.0,25623.32071754525,-4091.9603377618723,NA,1957-08-20
-9.063333333333333,25933.0,25609.221786806967,-4085.125270310731,NA,1957-08-21
-9.061666666666667,25958.0,25634.0285924564,-4088.317761760655,NA,1957-08-22
-9.08,25965.0,25639.63139511091,-4097.624546349131,NA,1957-08-23
-9.071666666666667,25967.0,25642.202083044136,-4094.210709322003,NA,1957-08-24
-9.075,25962.0,25637.02643451451,-4094.913869180174,NA,1957-08-25
-9.068333333333333,25958.0,25633.55272156159,-4091.3003887422306,NA,1957-08-26
-9.063333333333333,25955.0,25630.947112812817,-4088.5908452903645,NA,1957-08-27
-9.078333333333333,25950.0,25624.93847616428,-4094.5119480587045,NA,1957-08-28
-9.065,25951.0,25626.878128739085,-4088.706198145613,NA,1957-08-29
-9.055,25907.0,25584.13969262181,-4077.308571645413,NA,1957-08-30
-9.06,25923.0,25599.584166609515,-4082.0606924291797,NA,1957-08-31
-9.066666666666666,25938.0,25613.921608775105,-4087.4030654590065,NA,1957-09-01
-9.096666666666668,25911.0,25585.11751736024,-4096.5452057637995,NA,1957-09-02
-9.068333333333333,25846.0,25522.95260195242,-4073.647809824782,NA,1957-09-03
-9.071666666666667,NA,NA,NA,NA,1957-09-04
-8.993333333333334,NA,NA,NA,NA,1957-09-05
-9.053333333333333,25877.0,25554.6320169892,-4071.84374408826,NA,1957-09-06
-9.06,25914.0,25590.696450778036,-4080.6434742741876,NA,1957-09-07
-9.053333333333333,25929.0,25605.984216428213,-4080.026140606117,NA,1957-09-08
-9.068333333333333,25931.0,25606.890192727238,-4087.0448563246314,NA,1957-09-09
-9.06,25938.0,25614.39702632865,-4084.4227226875,NA,1957-09-10
-9.056666666666667,25941.0,25617.597204484915,-4083.4047642582013,NA,1957-09-11
-9.065,25945.0,25620.9530673244,-4087.7608689795356,NA,1957-09-12
-9.048333333333334,NA,NA,NA,NA,1957-09-13
-9.06,25865.0,25542.307775695524,-4072.9275087636743,NA,1957-09-14
-9.04,25911.0,25589.156568295108,-4071.239015739479,NA,1957-09-15
-9.058333333333334,25933.0,25609.578183725444,-4082.890428563298,NA,1957-09-16
-9.071666666666667,25939.0,25614.55230993499,-4089.7959559865767,NA,1957-09-17
-9.06,25952.0,25628.22236206651,-4086.6272842619323,NA,1957-09-18
-9.066666666666666,25957.0,25632.684216168378,-4090.3971536016434,NA,1957-09-19
-9.068333333333333,25957.0,25632.565220493652,-4091.1427764304676,NA,1957-09-20
-9.078333333333333,25910.0,25585.439534389843,-4088.200561626244,NA,1957-09-21
NA,25854.0,NA,NA,NA,1957-09-22
-9.033333333333333,NA,NA,NA,NA,1957-09-23
-9.05,25886.0,25563.756827056353,-4071.7726959065067,NA,1957-09-24
-9.06,25919.0,25595.634070684413,-4081.4308176936274,NA,1957-09-25
-9.06,25930.0,25606.496834478447,-4083.1629732163956,NA,1957-09-26
-9.051666666666666,25934.0,25611.040623112967,-4080.067916255472,NA,1957-09-27
-9.06,25945.0,25621.309694197582,-4085.525003474716,NA,1957-09-28
-9.051666666666666,NA,NA,NA,NA,1957-09-29
-9.033333333333333,25871.0,25550.126218700938,-4061.9811925279564,NA,1957-09-30
-9.06,25918.0,25594.646546703138,-4081.2733490097394,NA,1957-10-01
-9.051666666666666,25946.0,25622.891185597633,-4081.955816887656,NA,1957-10-02
-9.053333333333333,25952.0,25628.69768925701,-4083.645277527477,NA,1957-10-03
-9.048333333333334,25960.0,25636.954405146404,-4082.6668769867097,NA,1957-10-04
-9.055,25969.0,25645.36703121534,-4087.0662869903786,NA,1957-10-05
-9.06,25969.0,25645.010269748196,-4089.3042518880284,NA,1957-10-06
-9.065,25980.0,25655.515925576718,-4093.275289114987,NA,1957-10-07
-9.065,25979.0,25654.528415340937,-4093.117734253974,NA,1957-10-08
-9.061666666666667,25964.0,25639.95370885808,-4089.2627462190326,NA,1957-10-09
-9.06,25943.0,25619.334646235027,-4085.21006610694,NA,1957-10-10
-9.058333333333334,25928.0,25604.640540918263,-4082.103228773732,NA,1957-10-11
-9.061666666666667,25927.0,25603.415491047737,-4083.435342059038,NA,1957-10-12
-9.04,25924.0,25601.995093839774,-4073.28162726372,NA,1957-10-13
-9.045,25904.0,25581.888232023502,-4072.3716043918953,NA,1957-10-14
-9.058333333333334,25914.0,25590.815141058156,-4079.899069362947,NA,1957-10-15
-9.06,25940.0,25616.3720742912,-4084.737660055276,NA,1957-10-16
-9.061666666666667,25957.0,25633.041073056123,-4088.1602643509254,NA,1957-10-17
-9.053333333333333,25957.0,25633.635400741532,-4084.4320464234247,NA,1957-10-18
-9.051666666666666,25959.0,25635.729294956025,-4084.0010425725222,NA,1957-10-19
-9.058333333333334,25945.0,25621.42852646268,-4084.7797080582563,NA,1957-10-20
-9.046666666666667,25940.0,25617.3219422821,-4078.77634903805,NA,1957-10-21
-9.041666666666666,25923.0,25600.889021731426,-4073.869204698562,NA,1957-10-22
-9.041666666666666,25941.0,25618.665359438914,-4076.6979531337192,NA,1957-10-23
-9.056666666666667,25950.0,25626.485002751768,-4084.821465344448,NA,1957-10-24
-9.053333333333333,25959.0,25635.61048533534,-4084.746753981804,NA,1957-10-25
-9.055,NA,NA,NA,NA,1957-10-26
-9.065,NA,NA,NA,NA,1957-10-27
-9.056666666666667,NA,NA,NA,NA,1957-10-28
-9.056666666666667,25954.0,25630.435135314812,-4085.4511102716688,NA,1957-10-29
-9.048333333333334,25941.0,25618.190840674222,-4079.6787926006255,NA,1957-10-30
-9.066666666666666,25951.0,25626.759182254715,-4089.451652082916,NA,1957-10-31
-9.06,25954.0,25630.19741002906,-4086.9422216297085,NA,1957-11-01
-9.06,25959.0,25635.135029935438,-4087.7295650491483,NA,1957-11-02
-9.06,25937.0,25613.409502347375,-4084.265254003612,NA,1957-11-03
-9.06,25948.0,25624.27226614141,-4085.99740952638,NA,1957-11-04
-9.058333333333334,25956.0,25632.29134063848,-4086.5115475953016,NA,1957-11-05
-9.056666666666667,25940.0,25616.609671344155,-4083.2473530263965,NA,1957-11-06
-9.043333333333333,25895.0,25573.118553980905,-4070.2128229415202,NA,1957-11-07
-9.053333333333333,25921.0,25598.08387805298,-4078.7673103726006,NA,1957-11-08
-9.038333333333334,25911.0,25589.27498501127,-4070.4946556255836,NA,1957-11-09
-9.05,25921.0,25598.321127796018,-4077.278067317954,NA,1957-11-10
-9.051666666666666,25929.0,25606.102888744357,-4079.2812909920617,NA,1957-11-11
-9.05,25931.0,25608.196642293064,-4078.8510305783675,NA,1957-11-12
-9.051666666666666,25943.0,25619.92854497647,-4081.48384172961,NA,1957-11-13
-9.056666666666667,25954.0,25630.435135314812,-4085.4511102716688,NA,1957-11-14
-9.048333333333334,25942.0,25619.178396699073,-4079.836060199893,NA,1957-11-15
-9.05,25954.0,25630.910325636272,-4082.4688460773186,NA,1957-11-16
-9.053333333333333,25962.0,25638.57311222605,-4085.218815319373,NA,1957-11-17
-9.041666666666666,25928.0,25605.82689331684,-4074.654968152772,NA,1957-11-18
-9.033333333333333,25934.0,25612.344840005804,-4071.8727628240126,NA,1957-11-19
-9.045,25951.0,25628.303795137504,-4079.7604812219765,NA,1957-11-20
-9.045,25955.0,25632.25405582806,-4080.38932180326,NA,1957-11-21
-9.051666666666666,25964.0,25640.667029324635,-4084.7876678359326,NA,1957-11-22
-9.048333333333334,25973.0,25649.792633469475,-4084.711355777188,NA,1957-11-23
-9.056666666666667,25975.0,25651.173331270795,-4088.7567461395774,NA,1957-11-24
-9.056666666666667,25942.0,25618.58473762568,-4083.5621754900067,NA,1957-11-25
-9.033333333333333,25923.0,25601.481271206543,-4070.1456632485106,NA,1957-11-26
-9.028333333333334,25888.0,25567.26998078701,-4062.419196679191,NA,1957-11-27
-9.03,25905.0,25583.941106023078,-4065.8310938285144,NA,1957-11-28
-9.035,25930.0,25608.276012808594,-4071.989642891049,NA,1957-11-29
-9.031666666666666,25944.0,25622.33929245071,-4072.697531432516,NA,1957-11-30
-9.023333333333333,25937.0,25616.01799942354,-4067.873013407513,NA,1957-12-01
-9.04,25939.0,25616.808777160542,-4075.6384867147676,NA,1957-12-02
-9.035,25942.0,25620.127123959912,-4073.8740962545157,NA,1957-12-03
-9.035,25946.0,25624.077494343685,-4074.5022473756712,NA,1957-12-04
-9.023333333333333,25927.0,25606.141753905777,-4066.3046465904536,NA,1957-12-05
-9.033333333333333,25922.0,25600.493674042973,-4069.9886541961923,NA,1957-12-06
-9.031666666666666,25935.0,25613.450876877472,-4071.284708514582,NA,1957-12-07
-9.038333333333334,25949.0,25626.80315642227,-4076.4642745871743,NA,1957-12-08
-9.04,25943.0,25620.75909271275,-4076.26698256838,NA,1957-12-09
-9.035,25934.0,25612.226383192366,-4072.6177940122047,NA,1957-12-10
-9.043333333333333,25932.0,25609.658634556203,-4076.028535412995,NA,1957-12-11
-9.023333333333333,25924.0,25603.17888025045,-4065.8341365453357,NA,1957-12-12
-9.04,25941.0,25618.783934936644,-4075.952734641574,NA,1957-12-13
-9.038333333333334,25948.0,25625.815572964086,-4076.307179351343,NA,1957-12-14
-9.035,25954.0,25631.97823511123,-4075.758549617982,NA,1957-12-15
-9.036666666666667,25954.0,25631.859665256532,-4076.504151916843,NA,1957-12-16
-9.028333333333334,25953.0,25631.464686780175,-4072.6191830738194,NA,1957-12-17
-9.038333333333334,25953.0,25630.753490255007,-4077.0926555304995,NA,1957-12-18
-9.041666666666666,25955.0,25632.49139987807,-4078.8980908055078,NA,1957-12-19
-9.031666666666666,25941.0,25619.37648725963,-4072.226590459871,NA,1957-12-20
-9.035,25945.0,25623.089901747742,-4074.3452095953826,NA,1957-12-21
-9.033333333333333,25948.0,25626.171200295776,-4074.0708895564694,NA,1957-12-22
-9.041666666666666,25954.0,25631.503825560987,-4078.740938114666,NA,1957-12-23
-9.045,25962.0,25639.167012036527,-4081.489792820506,NA,1957-12-24
-9.043333333333333,25950.0,25627.43488997121,-4078.8578009396583,NA,1957-12-25
-9.041666666666666,25944.0,25621.628082390158,-4077.169411206245,NA,1957-12-26
-9.035,25950.0,25628.027864727457,-4075.1303984968267,NA,1957-12-27
-9.028333333333334,25961.0,25639.365573671643,-4073.874566014697,NA,1957-12-28
-9.033333333333333,25967.0,25644.93554640359,-4077.054061550518,NA,1957-12-29
NA,NA,NA,NA,NA,1957-12-30
-9.036666666666667,25879.0,25557.790563195416,-4064.7241638073506,NA,1957-12-31
-9.018333333333333,25877.0,25557.114596696818,-4056.232548967866,NA,1958-01-01
-9.028333333333334,25914.0,25592.947863184276,-4066.4991912370424,NA,1958-01-02
-9.02,25935.0,25614.279347982738,-4066.069168558869,NA,1958-01-03
-9.018333333333333,25958.0,25637.113293699273,-4068.9293390311036,NA,1958-01-04
-9.023333333333333,25957.0,25635.77049045907,-4071.009747041632,NA,1958-01-05
-9.03,25964.0,25642.209877505622,-4075.0912379912584,NA,1958-01-06
-9.035,25961.0,25638.891383282833,-4076.8578140800046,NA,1958-01-07
-9.035,25965.0,25642.841753666606,-4077.48596520116,NA,1958-01-08
-9.045,25957.0,25634.229186173336,-4080.703742093902,NA,1958-01-09
-9.016666666666667,25954.0,25633.281072033904,-4067.5566968523517,NA,1958-01-10
-9.023333333333333,25957.0,25635.77049045907,-4071.009747041632,NA,1958-01-11
-9.028333333333334,25949.0,25627.51424333444,-4071.991491603381,NA,1958-01-12
-9.028333333333334,25953.0,25631.464686780175,-4072.6191830738194,NA,1958-01-13
-9.041666666666666,25952.0,25629.52867692682,-4078.4266327329815,NA,1958-01-14
-9.038333333333334,25950.0,25627.790739880453,-4076.621369823006,NA,1958-01-15
-9.035,25958.0,25635.928605495006,-4076.386700739138,NA,1958-01-16
-9.033333333333333,25951.0,25629.133991786483,-4074.5419167134246,NA,1958-01-17
-9.033333333333333,25930.0,25608.394451351527,-4071.244726614739,NA,1958-01-18
-9.031666666666666,25940.0,25618.38888552927,-4072.069610135656,NA,1958-01-19
-9.028333333333334,25952.0,25630.47707591874,-4072.46226020621,NA,1958-01-20
-9.01,25933.0,25613.013298752227,-4061.285357856728,NA,1958-01-21
-9.031666666666666,25939.0,25617.40128379891,-4071.9126298114415,NA,1958-01-22
-9.025,25946.0,25624.788238859022,-4070.029940139533,NA,1958-01-23
-9.023333333333333,25956.0,25634.78286590729,-4070.852910359926,NA,1958-01-24
-9.03,25952.0,25630.35860194985,-4073.2078188395135,NA,1958-01-25
-9.013333333333334,25944.0,25623.641150411335,-4064.4987630637747,NA,1958-01-26
-9.013333333333334,25956.0,25635.492973330118,-4066.3787347395673,NA,1958-01-27
-9.016666666666667,25966.0,25645.132785560312,-4069.4373580360702,NA,1958-01-28
-9.011666666666667,25969.0,25648.450782713422,-4067.6692892524065,NA,1958-01-29
-9.005,25967.0,25646.94855453341,-4064.371887649647,NA,1958-01-30
-9.013333333333334,25977.0,25656.23366343799,-4069.6686851722043,NA,1958-01-31
NA,NA,NA,NA,NA,1958-02-01
-9.008333333333333,25975.0,25654.613380180595,-4067.116584689794,NA,1958-02-02
-9.0,25982.0,25662.118465342868,-4064.4802706752785,NA,1958-02-03
-9.01,25979.0,25658.445705791237,-4068.4892728091595,NA,1958-02-04
-9.001666666666667,25953.0,25633.35739364644,-4060.689317048435,NA,1958-02-05
-8.991666666666667,25947.0,25628.139460713603,-4055.2776455150774,NA,1958-02-06
NA,25949.0,NA,NA,NA,1958-02-07
-8.996666666666666,25950.0,25630.748565714082,-4057.983238154825,NA,1958-02-08
-9.001666666666667,25946.0,25626.44360711866,-4059.594074678792,NA,1958-02-09
-9.005,25938.0,25618.3059886582,-4059.832788610796,NA,1958-02-10
-9.041666666666666,NA,NA,NA,NA,1958-02-11
-8.978333333333333,25881.0,25563.89114258703,-4039.013573876722,NA,1958-02-12
-9.005,25926.0,25606.45389243398,-4057.954540732651,NA,1958-02-13
-8.988333333333333,25936.0,25617.51042192311,-4052.0680871205473,NA,1958-02-14
-9.003333333333334,25950.0,25630.27622442356,-4060.9654836933055,NA,1958-02-15
-9.008333333333333,25969.0,25648.687386714526,-4066.1771159888067,NA,1958-02-16
-8.996666666666666,25946.0,25626.797775954437,-4057.3577301412365,NA,1958-02-17
-8.986666666666666,25937.0,25618.616005685373,-4051.479106849886,NA,1958-02-18
-8.983333333333333,25944.0,25625.76580445658,-4051.0816993913895,NA,1958-02-19
-8.983333333333333,25941.0,25622.802603045333,-4050.6132579367886,NA,1958-02-20
-8.981666666666667,25937.0,25618.96946638642,-4049.243445430319,NA,1958-02-21
-8.976666666666667,25953.0,25635.12676343759,-4049.504268732883,NA,1958-02-22
-8.985,25949.0,25630.586598730955,-4052.608000405806,NA,1958-02-23
-8.99,25958.0,25639.122285029513,-4056.251034305316,NA,1958-02-24
-9.0,25965.0,25645.327763552752,-4061.8208847695946,NA,1958-02-25
-9.0,25971.0,25651.253893596324,-4062.759491559836,NA,1958-02-26
-9.0,25972.0,25652.24158193692,-4062.915926024876,NA,1958-02-27
NA,25968.0,NA,NA,NA,1958-02-28
-9.0,25963.0,25643.35238687156,-4061.508015839514,NA,1958-03-01
-9.001666666666667,25975.0,25655.086437019472,-4064.1315073530263,NA,1958-03-02
-9.008333333333333,25970.0,25649.675052292205,-4066.333694105638,NA,1958-03-03
-8.988333333333333,25950.0,25631.338504353207,-4054.255353978185,NA,1958-03-04
-8.99,25948.0,25629.24512874435,-4054.688413520084,NA,1958-03-05
-8.995,25946.0,25626.915788864444,-4056.6122750948675,NA,1958-03-06
-9.02,25948.0,25627.118585751152,-4068.1072984679213,NA,1958-03-07
-8.993333333333334,25954.0,25634.93543237708,-4057.117372945756,NA,1958-03-08
-9.008333333333333,25958.0,25637.823065360073,-4064.454756703664,NA,1958-03-09
-9.006666666666666,25960.0,25639.916624973415,-4064.0220797150996,NA,1958-03-10
-9.018333333333333,25953.0,25632.175102526282,-4068.145586558064,NA,1958-03-11
