D,H,X,Y,Z,date
NA,NA,NA,NA,NA,1957-03-05
NA,NA,NA,NA,NA,1957-03-06
NA,NA,NA,NA,NA,1957-03-07
NA,NA,NA,NA,NA,1957-03-08
NA,NA,NA,NA,NA,1957-03-09
NA,NA,NA,NA,NA,1957-03-10
NA,NA,NA,NA,NA,1957-03-11
NA,NA,NA,NA,NA,1957-03-12
NA,NA,NA,NA,NA,1957-03-13
NA,NA,NA,NA,NA,1957-03-14
NA,NA,NA,NA,NA,1957-03-15
NA,NA,NA,NA,NA,1957-03-16
NA,NA,NA,NA,NA,1957-03-17
NA,NA,NA,NA,NA,1957-03-18
NA,NA,NA,NA,NA,1957-03-19
NA,NA,NA,NA,NA,1957-03-20
NA,NA,NA,NA,NA,1957-03-21
NA,NA,NA,NA,NA,1957-03-22
NA,NA,NA,NA,NA,1957-03-23
NA,NA,NA,NA,NA,1957-03-24
NA,NA,NA,NA,NA,1957-03-25
NA,NA,NA,NA,NA,1957-03-26
NA,NA,NA,NA,NA,1957-03-27
NA,NA,NA,NA,NA,1957-03-28
NA,NA,NA,NA,NA,1957-03-29
NA,NA,NA,NA,NA,1957-03-30
NA,NA,NA,NA,NA,1957-03-31
NA,NA,NA,NA,NA,1957-04-01
NA,NA,NA,NA,NA,1957-04-02
NA,NA,NA,NA,NA,1957-04-03
NA,NA,NA,NA,NA,1957-04-04
NA,NA,NA,NA,NA,1957-04-05
NA,NA,NA,NA,NA,1957-04-06
NA,NA,NA,NA,NA,1957-04-07
NA,NA,NA,NA,NA,1957-04-08
NA,NA,NA,NA,NA,1957-04-09
NA,NA,NA,NA,NA,1957-04-10
NA,NA,NA,NA,NA,1957-04-11
NA,NA,NA,NA,NA,1957-04-12
NA,NA,NA,NA,NA,1957-04-13
NA,NA,NA,NA,NA,1957-04-14
NA,NA,NA,NA,NA,1957-04-15
NA,NA,NA,NA,NA,1957-04-16
NA,NA,NA,NA,NA,1957-04-17
NA,NA,NA,NA,NA,1957-04-18
NA,NA,NA,NA,NA,1957-04-19
NA,NA,NA,NA,NA,1957-04-20
NA,NA,NA,NA,NA,1957-04-21
NA,NA,NA,NA,NA,1957-04-22
NA,NA,NA,NA,NA,1957-04-23
NA,NA,NA,NA,NA,1957-04-24
NA,NA,NA,NA,NA,1957-04-25
NA,NA,NA,NA,NA,1957-04-26
NA,NA,NA,NA,NA,1957-04-27
NA,NA,NA,NA,NA,1957-04-28
NA,NA,NA,NA,NA,1957-04-29
NA,NA,NA,NA,NA,1957-04-30
NA,NA,NA,NA,NA,1957-05-01
NA,NA,NA,NA,NA,1957-05-02
NA,NA,NA,NA,NA,1957-05-03
NA,NA,NA,NA,NA,1957-05-04
NA,NA,NA,NA,NA,1957-05-05
NA,NA,NA,NA,NA,1957-05-06
NA,NA,NA,NA,NA,1957-05-07
NA,NA,NA,NA,NA,1957-05-08
NA,NA,NA,NA,NA,1957-05-09
NA,NA,NA,NA,NA,1957-05-10
NA,NA,NA,NA,NA,1957-05-11
NA,NA,NA,NA,NA,1957-05-12
NA,NA,NA,NA,NA,1957-05-13
NA,NA,NA,NA,NA,1957-05-14
NA,NA,NA,NA,NA,1957-05-15
NA,NA,NA,NA,NA,1957-05-16
NA,NA,NA,NA,NA,1957-05-17
NA,NA,NA,NA,NA,1957-05-18
NA,NA,NA,NA,NA,1957-05-19
NA,NA,NA,NA,NA,1957-05-20
NA,NA,NA,NA,NA,1957-05-21
NA,NA,NA,NA,NA,1957-05-22
NA,NA,NA,NA,NA,1957-05-23
NA,NA,NA,NA,NA,1957-05-24
NA,NA,NA,NA,NA,1957-05-25
NA,NA,NA,NA,NA,1957-05-26
NA,NA,NA,NA,NA,1957-05-27
NA,NA,NA,NA,NA,1957-05-28
NA,NA,NA,NA,NA,1957-05-29
NA,NA,NA,NA,NA,1957-05-30
NA,NA,NA,NA,NA,1957-05-31
NA,NA,NA,NA,NA,1957-06-01
NA,NA,NA,NA,NA,1957-06-02
NA,NA,NA,NA,NA,1957-06-03
NA,NA,NA,NA,NA,1957-06-04
NA,NA,NA,NA,NA,1957-06-05
NA,NA,NA,NA,NA,1957-06-06
NA,NA,NA,NA,NA,1957-06-07
NA,NA,NA,NA,NA,1957-06-08
NA,NA,NA,NA,NA,1957-06-09
NA,NA,NA,NA,NA,1957-06-10
NA,NA,NA,NA,NA,1957-06-11
NA,NA,NA,NA,NA,1957-06-12
NA,NA,NA,NA,NA,1957-06-13
NA,NA,NA,NA,NA,1957-06-14
NA,NA,NA,NA,NA,1957-06-15
NA,NA,NA,NA,NA,1957-06-16
NA,NA,NA,NA,NA,1957-06-17
NA,NA,NA,NA,NA,1957-06-18
NA,NA,NA,NA,NA,1957-06-19
NA,NA,NA,NA,NA,1957-06-20
NA,NA,NA,NA,NA,1957-06-21
NA,NA,NA,NA,NA,1957-06-22
NA,NA,NA,NA,NA,1957-06-23
NA,NA,NA,NA,NA,1957-06-24
NA,NA,NA,NA,NA,1957-06-25
NA,NA,NA,NA,NA,1957-06-26
NA,NA,NA,NA,NA,1957-06-27
NA,NA,NA,NA,NA,1957-06-28
NA,NA,NA,NA,NA,1957-06-29
NA,NA,NA,NA,NA,1957-06-30
NA,NA,16150.422418667462,2996.219567822673,127.0,1957-07-01
NA,NA,16204.487134872224,2984.313270379057,163.0,1957-07-02
NA,NA,16197.42933381141,2983.987764081093,148.0,1957-07-03
NA,NA,16213.974183899008,2988.0110715752844,141.0,1957-07-04
NA,NA,16194.478982384486,2983.4442326122257,152.0,1957-07-05
NA,NA,16207.203997704959,2991.6382763924557,144.0,1957-07-06
NA,NA,16214.957623832526,2988.1923059460964,149.0,1957-07-07
NA,NA,16221.784387719988,2978.7178916983776,145.0,1957-07-08
NA,NA,16221.350979187986,2981.077223085131,141.0,1957-07-09
NA,NA,16226.442083525342,2981.036952135566,141.0,1957-07-10
NA,NA,16233.38329090581,2976.4547586919794,137.0,1957-07-11
NA,NA,16230.17272275511,2977.3300773572228,143.0,1957-07-12
NA,NA,16226.498070169238,2975.1923263537074,142.0,1957-07-13
NA,NA,16231.879982833309,2979.1074540699915,144.0,1957-07-14
NA,NA,16228.811387553493,2973.664733491997,144.0,1957-07-15
NA,NA,16227.859052365635,2978.8574280342395,151.0,1957-07-16
NA,NA,16220.974088830477,2977.5935937414797,147.0,1957-07-17
NA,NA,16221.987513694463,2983.1455052579854,143.0,1957-07-18
NA,NA,16218.140228382546,2981.950290081932,140.0,1957-07-19
NA,NA,16210.648364530509,2983.985355450724,144.0,1957-07-20
NA,NA,16225.168199010548,2976.899883069092,143.0,1957-07-21
NA,NA,16226.181877190269,2982.45296498403,142.0,1957-07-22
NA,NA,16216.606684032358,2979.2300440545046,145.0,1957-07-23
NA,NA,16224.90835370771,2978.315784765914,149.0,1957-07-24
NA,NA,16225.427920751668,2975.483958701882,146.0,1957-07-25
NA,NA,16229.416553916568,2970.360132956754,151.0,1957-07-26
NA,NA,16239.426045911536,2971.215693848229,148.0,1957-07-27
NA,NA,16241.479820854302,2971.1032006281025,140.0,1957-07-28
NA,NA,16228.465276093973,2975.5530213074994,143.0,1957-07-29
NA,NA,16228.000726466611,2972.540398682433,139.0,1957-07-30
NA,NA,16229.157279298408,2971.7764054173813,140.0,1957-07-31
NA,NA,16225.514467206873,2975.011978876811,139.0,1957-08-01
NA,NA,16228.292137972698,2976.497150110093,139.0,1957-08-02
NA,NA,16226.411518467523,2975.664334790552,140.0,1957-08-03
NA,NA,16221.43768834638,2980.6053618511173,138.0,1957-08-04
NA,NA,16222.681283925529,2979.370396606032,136.0,1957-08-05
NA,NA,16209.375292673994,2979.851275021932,147.0,1957-08-06
NA,NA,16212.585876111181,2978.978887088693,152.0,1957-08-07
NA,NA,16223.924787488402,2978.135237009805,148.0,1957-08-08
NA,NA,16235.059148725391,2972.857116880652,141.0,1957-08-09
NA,NA,16230.72307695077,2979.8712051593416,145.0,1957-08-10
NA,NA,16238.820705130154,2974.522332515959,140.0,1957-08-11
NA,NA,16233.729507253945,2974.565898633367,136.0,1957-08-12
NA,NA,16210.792068230712,2977.67434763915,152.0,1957-08-13
NA,NA,16220.020496898816,2982.7837803270704,143.0,1957-08-14
NA,NA,16218.833720578587,2978.1760767662795,142.0,1957-08-15
NA,NA,16227.048751081556,2977.7328338893103,144.0,1957-08-16
NA,NA,16229.881510270592,2973.3728596623746,141.0,1957-08-17
NA,NA,16228.929268420869,2978.56589663424,147.0,1957-08-18
NA,NA,16219.526334456536,2974.4017021698614,149.0,1957-08-19
NA,NA,16222.76794343379,2978.8984966757434,148.0,1957-08-20
NA,NA,16207.841432615818,2977.1323610451127,154.0,1957-08-21
NA,NA,16222.477127604101,2974.9428304358717,143.0,1957-08-22
NA,NA,16231.124569107404,2972.136642571805,143.0,1957-08-23
NA,NA,16232.399687943442,2976.2744112150835,145.0,1957-08-24
NA,NA,16235.7275821201,2980.3018100831073,141.0,1957-08-25
NA,NA,16226.584608140749,2974.720315399375,144.0,1957-08-26
NA,NA,16222.304024992427,2975.88661086314,147.0,1957-08-27
NA,NA,16224.38829242478,2981.1475201052585,152.0,1957-08-28
NA,NA,16224.357768098651,2975.775531308927,148.0,1957-08-29
NA,NA,16192.974607642738,2986.0893081482814,155.0,1957-08-30
NA,NA,16203.764026815788,2982.7181166296264,157.0,1957-08-31
NA,NA,16203.50367385779,2984.1321504379043,157.0,1957-09-01
NA,NA,16184.960794906026,2990.940498798805,166.0,1957-09-02
NA,NA,16173.012504154758,2995.05768566381,205.0,1957-09-03
NA,NA,16139.56629738141,3005.376637366785,178.0,1957-09-04
NA,NA,16082.744925040526,2999.152492969167,153.0,1957-09-05
NA,NA,16167.434279673758,2986.728948604115,189.0,1957-09-06
NA,NA,16191.6153931714,2982.4297074055185,172.0,1957-09-07
NA,NA,16196.069628124837,2980.327599599115,169.0,1957-09-08
NA,NA,16201.44995062595,2984.2411928934957,167.0,1957-09-09
NA,NA,16205.701133261584,2977.7138511623634,159.0,1957-09-10
NA,NA,16212.065699282748,2981.8084717398892,156.0,1957-09-11
NA,NA,16219.526334456536,2974.4017021698614,154.0,1957-09-12
NA,NA,16125.580849028973,3014.907507939509,206.0,1957-09-13
NA,NA,16158.062789529795,2987.914136921043,191.0,1957-09-14
NA,NA,16191.181445096787,2984.7846508506373,168.0,1957-09-15
NA,NA,16213.309368347236,2980.5744960097413,158.0,1957-09-16
NA,NA,16216.086463307525,2982.06033046524,167.0,1957-09-17
NA,NA,16218.92034534712,2977.704288757577,159.0,1957-09-18
NA,NA,16221.147290752639,2976.649890683871,157.0,1957-09-19
NA,NA,16229.36231161509,2976.2054630565626,153.0,1957-09-20
NA,NA,16201.102608724717,2986.1262969896597,180.0,1957-09-21
NA,NA,16149.637456761606,3000.447635797454,190.0,1957-09-22
NA,NA,16112.519870695223,3008.5851186980804,201.0,1957-09-23
NA,NA,16170.323918794451,2993.10029255019,184.0,1957-09-24
NA,NA,16191.991188803455,2985.9079593502647,178.0,1957-09-25
NA,NA,16202.86730163124,2982.0657614695824,174.0,1957-09-26
NA,NA,16208.478441998766,2979.198985509566,169.0,1957-09-27
NA,NA,16214.3795870626,2980.283645334387,165.0,1957-09-28
NA,NA,16170.808238147805,3001.46129827641,153.0,1957-09-29
NA,NA,16166.677190166542,2996.3165101418886,183.0,1957-09-30
NA,NA,16196.212781097842,2990.5838141411296,172.0,1957-10-01
NA,NA,16205.730980448565,2983.080184864226,169.0,1957-10-02
NA,NA,16208.044963635244,2981.5563816198805,169.0,1957-10-03
NA,NA,16207.524337018313,2984.3851736930856,162.0,1957-10-04
NA,NA,16218.140228382546,2981.950290081932,158.0,1957-10-05
NA,NA,16225.631935304926,2979.912297369329,154.0,1957-10-06
NA,NA,16232.053272809839,2978.163116530627,151.0,1957-10-07
NA,NA,16228.11894492453,2977.4412688383213,152.0,1957-10-08
NA,NA,16222.247780481046,2981.7298584341493,152.0,1957-10-09
NA,NA,16202.895703749686,2987.431474261794,160.0,1957-10-10
NA,NA,16192.887738974856,2986.5603414225193,165.0,1957-10-11
NA,NA,16199.423874455777,2989.714892044418,164.0,1957-10-12
NA,NA,16201.938964847774,2992.6158756758987,155.0,1957-10-13
NA,NA,16181.68766865378,2997.637935798485,161.0,1957-10-14
NA,NA,16190.051577188051,2990.907208187954,167.0,1957-10-15
NA,NA,16209.461966176072,2979.379762147036,161.0,1957-10-16
NA,NA,16225.631935304926,2979.912297369329,153.0,1957-10-17
NA,NA,16228.842618584942,2979.037975790348,152.0,1957-10-18
NA,NA,16228.582586684322,2980.4541981326256,151.0,1957-10-19
NA,NA,16216.375533561586,2986.014995693282,152.0,1957-10-20
NA,NA,16205.210087913043,2985.908573047969,153.0,1957-10-21
NA,NA,16197.370125975267,2989.8230720502484,164.0,1957-10-22
NA,NA,16210.47473586607,2984.9284476931507,157.0,1957-10-23
NA,NA,16216.027985167992,2987.9018364478675,156.0,1957-10-24
NA,NA,16222.074283016478,2982.6736255070577,152.0,1957-10-25
NA,NA,16222.797431745348,2984.2701768701413,149.0,1957-10-26
NA,NA,16225.891919927019,2978.4963325220224,153.0,1957-10-27
NA,NA,16212.528500156457,2984.819028285409,155.0,1957-10-28
NA,NA,16216.46238635607,2985.543279187025,155.0,1957-10-29
NA,NA,16212.354822987718,2985.762229908282,155.0,1957-10-30
NA,NA,16221.813933871343,2984.0892571867903,153.0,1957-10-31
NA,NA,16220.830435997335,2983.9083375034397,156.0,1957-11-01
NA,NA,16227.165401367576,2982.6337416215006,154.0,1957-11-02
NA,NA,16208.334140844136,2985.5092327350794,160.0,1957-11-03
NA,NA,16217.272128059902,2986.667829614047,157.0,1957-11-04
NA,NA,16224.041310333443,2983.035293219621,157.0,1957-11-05
NA,NA,16218.978320782979,2988.4454537387487,144.0,1957-11-06
NA,NA,16183.368125686153,2994.0541258510048,160.0,1957-11-07
NA,NA,16200.955598802322,2992.434240820614,164.0,1957-11-08
NA,NA,16193.026937120734,2996.815412013602,160.0,1957-11-09
NA,NA,16198.988866711421,2992.070971110044,162.0,1957-11-10
NA,NA,16203.644448536455,2994.393191518726,162.0,1957-11-11
NA,NA,16201.912279635595,2987.250154070348,165.0,1957-11-12
NA,NA,16210.936955336787,2987.938926768092,160.0,1957-11-13
NA,NA,16225.5742485307,2985.756906618059,158.0,1957-11-14
NA,NA,16224.156355160958,2987.9356692021183,156.0,1957-11-15
NA,NA,16234.050070608715,2983.899178083792,151.0,1957-11-16
NA,NA,16233.413607944904,2981.8295781934335,150.0,1957-11-17
NA,NA,16205.644199307133,2983.5515892075805,165.0,1957-11-18
NA,NA,16218.516179061615,2985.4336283891216,158.0,1957-11-19
NA,NA,16230.925905942824,2984.3011302135915,155.0,1957-11-20
NA,NA,16233.06654643141,2983.718401446322,154.0,1957-11-21
NA,NA,16236.711148339407,2980.482357839216,152.0,1957-11-22
NA,NA,16243.219320529479,2978.2582334609397,153.0,1957-11-23
NA,NA,16233.93378813196,2978.9962676289892,154.0,1957-11-24
NA,NA,16205.23722335902,2991.275235524014,160.0,1957-11-25
NA,NA,16197.283148694734,2990.294233183352,156.0,1957-11-26
NA,NA,16165.345209776895,2998.015218230759,164.0,1957-11-27
NA,NA,16178.364485954533,2993.6151321780035,171.0,1957-11-28
NA,NA,16196.821393229435,2987.285851040258,169.0,1957-11-29
NA,NA,16211.718640369612,2983.694811050962,163.0,1957-11-30
NA,NA,16212.55601024775,2990.187889511214,154.0,1957-12-01
NA,NA,16205.932885917757,2987.504024621456,161.0,1957-12-02
NA,NA,16210.936955336787,2987.938926768092,157.0,1957-12-03
NA,NA,16213.425134713829,2985.4717216932163,157.0,1957-12-04
NA,NA,16196.125781688708,2991.054941608114,157.0,1957-12-05
NA,NA,16196.473697097472,2989.170416558706,162.0,1957-12-06
NA,NA,16201.189464763285,2985.65502475473,164.0,1957-12-07
NA,NA,16212.354822987718,2985.762229908282,157.0,1957-12-08
NA,NA,16207.203997704959,2991.6382763924557,160.0,1957-12-09
NA,NA,16196.673923981549,2993.5922902453103,162.0,1957-12-10
NA,NA,16198.788220356724,2987.6486058491278,160.0,1957-12-11
NA,NA,16196.49973643195,2994.5345694714833,162.0,1957-12-12
NA,NA,16208.796248434226,2988.519395410469,162.0,1957-12-13
NA,NA,16218.689837102665,2984.490068313639,156.0,1957-12-14
NA,NA,16213.945950879286,2982.641899719985,159.0,1957-12-15
NA,NA,16216.809660316127,2983.656387903531,155.0,1957-12-16
NA,NA,16218.081793799876,2987.7924843631636,152.0,1957-12-17
NA,NA,16214.495443256263,2985.181153736217,157.0,1957-12-18
NA,NA,16211.920389997995,2988.1201897459355,159.0,1957-12-19
NA,NA,16203.270449013082,2990.912194655573,158.0,1957-12-20
NA,NA,16209.95352067558,2987.757663790249,158.0,1957-12-21
NA,NA,16209.056984231423,2987.104899721225,158.0,1957-12-22
NA,NA,16217.61953286186,2984.780844105215,157.0,1957-12-23
NA,NA,16222.884233782392,2983.7982735591772,155.0,1957-12-24
NA,NA,16215.506250938684,2990.7320217245183,157.0,1957-12-25
NA,NA,16202.346586189615,2984.8936498625385,161.0,1957-12-26
NA,NA,16209.230739519104,2986.161889956562,159.0,1957-12-27
NA,NA,16215.652568697777,2984.4188330871307,155.0,1957-12-28
NA,NA,16221.813933871343,2984.0892571867903,153.0,1957-12-29
NA,NA,16206.164680464763,2980.723125293005,160.0,1957-12-30
NA,NA,16158.157682241603,3009.3248936957098,169.0,1957-12-31
NA,NA,16156.6069936954,3001.256312158773,165.0,1958-01-01
NA,NA,16181.83674279923,2991.336762952768,166.0,1958-01-02
NA,NA,16202.172904696801,2985.8362591255423,161.0,1958-01-03
NA,NA,16213.772400368354,2983.5851838104813,158.0,1958-01-04
NA,NA,16216.259925102167,2981.116911750599,155.0,1958-01-05
NA,NA,16224.475003626747,2980.6755705193536,152.0,1958-01-06
NA,NA,16223.05779667496,2982.854459363339,148.0,1958-01-07
NA,NA,16229.392703373238,2981.5790245598846,149.0,1958-01-08
NA,NA,16221.17751969372,2982.0209379853604,156.0,1958-01-09
NA,NA,16212.788913021492,2983.40420690985,159.0,1958-01-10
NA,NA,16216.114892848593,2987.4301300505854,157.0,1958-01-11
NA,NA,16214.495443256263,2985.181153736217,160.0,1958-01-12
NA,NA,16218.603014943901,2984.961849614257,155.0,1958-01-13
NA,NA,16213.51197170636,2985.000091010813,159.0,1958-01-14
NA,NA,16206.19353311804,2986.0897788115963,161.0,1958-01-15
NA,NA,16214.582271796062,2984.709491919923,160.0,1958-01-16
NA,NA,16206.829400206047,2988.156755027577,157.0,1958-01-17
NA,NA,16189.503028591513,2988.370908576482,164.0,1958-01-18
NA,NA,16196.995159065145,2986.3435531131186,164.0,1958-01-19
NA,NA,16212.615318163285,2984.3474236853235,161.0,1958-01-20
NA,NA,16194.854566102145,2986.9230962313886,158.0,1958-01-21
NA,NA,16198.266530587072,2990.475782223069,167.0,1958-01-22
NA,NA,16200.668122902598,2988.482620255243,166.0,1958-01-23
NA,NA,16204.139784563837,2986.198727867166,165.0,1958-01-24
NA,NA,16205.210087913043,2985.908573047969,166.0,1958-01-25
NA,NA,16200.755047484014,2988.011360657997,163.0,1958-01-26
NA,NA,16213.887259320409,2988.482715701622,160.0,1958-01-27
NA,NA,16219.673324449526,2984.67104521427,156.0,1958-01-28
NA,NA,16220.45415365358,2980.42464243307,153.0,1958-01-29
NA,NA,16226.615485764725,2980.0929309570943,148.0,1958-01-30
NA,NA,16228.148925544881,2982.8145182589706,150.0,1958-01-31
NA,NA,16224.301567494393,2981.6194671686367,149.0,1958-02-01
NA,NA,16231.446517534974,2981.4682537974086,150.0,1958-02-02
NA,NA,16237.781411658189,2980.190568941495,145.0,1958-02-03
NA,NA,16232.197931154524,2988.440282793489,144.0,1958-02-04
NA,NA,16215.680217232857,2989.78863675059,148.0,1958-02-05
NA,NA,16212.382020731282,2991.131092725473,153.0,1958-02-06
NA,NA,16210.676146749842,2989.3535865125878,150.0,1958-02-07
NA,NA,16209.43181170167,2990.586788875044,151.0,1958-02-08
NA,NA,16205.959494974493,2992.8710041106083,155.0,1958-02-09
NA,NA,16204.104900000437,2997.403107655332,154.0,1958-02-10
NA,NA,16118.85550243945,3007.342064261635,192.0,1958-02-11
NA,NA,16162.964970621315,3005.3557790165773,175.0,1958-02-12
NA,NA,16193.636818207204,2993.518097490653,173.0,1958-02-13
NA,NA,16193.235131435062,2984.6761931669134,167.0,1958-02-14
NA,NA,16216.750609186467,2989.49823205339,163.0,1958-02-15
NA,NA,16223.867736918723,2983.9791646336575,160.0,1958-02-16
NA,NA,16211.545028606553,2984.6379655600044,165.0,1958-02-17
NA,NA,16198.90182404147,2992.542179329456,163.0,1958-02-18
NA,NA,16201.851906325943,2993.087169709957,162.0,1958-02-19
NA,NA,16201.590648504643,2994.5010366147612,159.0,1958-02-20
NA,NA,16198.814767664666,2993.0133850167003,163.0,1958-02-21
NA,NA,16200.668122902598,2988.482620255243,161.0,1958-02-22
NA,NA,16204.166821941099,2991.565076461373,164.0,1958-02-23
NA,NA,16209.838450980906,2982.8612762079556,164.0,1958-02-24
NA,NA,16215.739375062078,2983.9471376117444,160.0,1958-02-25
NA,NA,16221.90073064606,2983.6173824846965,155.0,1958-02-26
NA,NA,16224.764427493363,2984.6320162368424,154.0,1958-02-27
NA,NA,16217.879942375313,2983.3655784533876,159.0,1958-02-28
NA,NA,16218.603014943901,2984.961849614257,158.0,1958-03-01
NA,NA,16219.846938123328,2983.727417820089,157.0,1958-03-02
NA,NA,16219.17878951777,2992.8729330957103,151.0,1958-03-03
NA,NA,16202.13826308072,2997.0393230679597,156.0,1958-03-04
NA,NA,16199.336900321205,2990.1861129186896,156.0,1958-03-05
NA,NA,16199.188307701146,2996.493646186901,155.0,1958-03-06
NA,NA,16200.233294371747,2990.8388803025036,163.0,1958-03-07
NA,NA,16200.841958357007,2987.5400985324177,162.0,1958-03-08
NA,NA,16201.477630346526,2989.6065950859047,161.0,1958-03-09
NA,NA,16206.56857262564,2989.571056319437,159.0,1958-03-10
NA,NA,16200.258789064961,2996.2042933223797,160.0,1958-03-11
NA,NA,16172.425264651847,3003.7080516006527,162.0,1958-03-12
NA,NA,16164.884950419848,2995.0116092746466,193.0,1958-03-13
NA,NA,16193.349621125384,2989.5680370244827,174.0,1958-03-14
NA,NA,16201.44995062595,2984.2411928934957,176.0,1958-03-15
NA,NA,16203.18344004876,2991.383527421656,163.0,1958-03-16
NA,NA,16199.711047772154,2993.6663088408477,166.0,1958-03-17
NA,NA,16196.960147452803,2997.54332442847,162.0,1958-03-18
NA,NA,16198.512926563433,3005.6287142555275,160.0,1958-03-19
NA,NA,16211.796953742927,2999.8014151959364,148.0,1958-03-20
NA,NA,16206.158731567808,2997.295475462588,153.0,1958-03-21
NA,NA,16198.553516293858,2994.4269868814386,152.0,1958-03-22
NA,NA,16205.672115302237,2988.9182476801707,160.0,1958-03-23
NA,NA,16208.274406530694,2991.348318501554,153.0,1958-03-24
NA,NA,16216.201786807776,2986.9584211254614,158.0,1958-03-25
NA,NA,16222.216050829991,2992.9454388935706,164.0,1958-03-26
NA,NA,16212.382020731282,2991.131092725473,158.0,1958-03-27
NA,NA,16215.941063766044,2988.3735403169085,155.0,1958-03-28
NA,NA,16223.25979753969,2987.282635026768,153.0,1958-03-29
NA,NA,16212.469022348683,2990.659492383631,164.0,1958-03-30
NA,NA,16204.714900524861,2994.1035374060707,161.0,1958-03-31
NA,NA,16208.187384877927,2991.819796826677,161.0,1958-04-01
NA,NA,16206.916315305822,2987.6853162061775,NA,1958-04-02
NA,NA,16211.37136197328,2985.5811099671287,NA,1958-04-03
NA,NA,16206.68161147826,2994.466921535861,169.0,1958-04-04
NA,NA,16192.130796220343,2996.1624251853877,171.0,1958-04-05
NA,NA,16201.651531189771,2988.664026265942,164.0,1958-04-06
NA,NA,16200.668122902598,2988.482620255243,165.0,1958-04-07
NA,NA,16208.970086014373,2987.5764008124056,158.0,1958-04-08
NA,NA,16213.887259320409,2988.482715701622,157.0,1958-04-09
NA,NA,16222.50792372815,2980.3141889031413,155.0,1958-04-10
NA,NA,16231.273035274377,2982.4125560315883,151.0,1958-04-11
NA,NA,16237.261022967625,2983.024551024734,151.0,1958-04-12
NA,NA,16235.00401872382,2978.7045022998564,149.0,1958-04-13
NA,NA,16232.343323221134,2982.121096984203,151.0,1958-04-14
NA,NA,16209.75167620553,2983.3328000328775,150.0,1958-04-15
NA,NA,16206.857887410853,2976.9516988471005,155.0,1958-04-16
NA,NA,16205.036347369545,2986.8513489010325,150.0,1958-04-17
NA,NA,16194.072036484167,2991.162796833619,164.0,1958-04-18
NA,NA,16205.036347369545,2986.8513489010325,158.0,1958-04-19
NA,NA,16210.85003285808,2988.410482545062,158.0,1958-04-20
NA,NA,16215.9129466273,2983.003739086686,154.0,1958-04-21
NA,NA,16208.94171942932,2982.20880156699,155.0,1958-04-22
NA,NA,16219.29720794913,2981.1875285217384,159.0,1958-04-23
NA,NA,16212.585876111181,2978.978887088693,159.0,1958-04-24
